LC08_L1TP_014045_20170527_20170615_01_T1,LC80140452017147LGN00,2017-05-27 15:44:36.810128,7.23,L1TP,14,45,20.60805,-80.99616,22.71978,-78.81417,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/045/LC08_L1TP_014045_20170527_20170615_01_T1/index.html
LC08_L1TP_023048_20170526_20170615_01_T1,LC80230482017146LGN00,2017-05-26 16:41:25.383302,8.83,L1TP,23,48,16.27224,-95.90062,18.38473,-93.72072,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/048/LC08_L1TP_023048_20170526_20170615_01_T1/index.html
LC08_L1TP_110037_20170528_20170615_01_T1,LC81100372017148LGN00,2017-05-28 01:34:44.116937,16.97,L1TP,110,37,32.10319,133.43126,34.22124,135.91685,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/110/037/LC08_L1TP_110037_20170528_20170615_01_T1/index.html
LC08_L1TP_119027_20170527_20170615_01_T1,LC81190272017147LGN00,2017-05-27 02:26:22.059994,5.01,L1TP,119,27,46.35052,123.84835,48.52022,126.84979,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/027/LC08_L1TP_119027_20170527_20170615_01_T1/index.html
LC08_L1TP_119037_20170527_20170615_01_T1,LC81190372017147LGN00,2017-05-27 02:30:20.936489,40.28,L1TP,119,37,32.07425,119.49111,34.21351,122.04703,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/037/LC08_L1TP_119037_20170527_20170615_01_T1/index.html
LC08_L1TP_128036_20170526_20170615_01_T1,LC81280362017146LGN00,2017-05-26 03:25:33.805747,3.33,L1TP,128,36,33.53305,106.02581,35.66858,108.47681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/036/LC08_L1TP_128036_20170526_20170615_01_T1/index.html
LC08_L1TP_128037_20170526_20170615_01_T1,LC81280372017146LGN00,2017-05-26 03:25:57.705258,3.2,L1TP,128,37,32.10246,105.64995,34.23218,108.06242,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/037/LC08_L1TP_128037_20170526_20170615_01_T1/index.html
LC08_L1TP_144044_20170526_20170615_01_T1,LC81440442017146LGN00,2017-05-26 05:07:38.087050,0.08,L1TP,144,44,22.03643,78.44421,24.15357,80.71313,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/144/044/LC08_L1TP_144044_20170526_20170615_01_T1/index.html
LC08_L1TP_146033_20170609_20170616_01_T1,LC81460332017160LGN00,2017-06-09 05:15:43.824255,0.43,L1TP,146,33,37.82608,79.36807,39.95286,82.05456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/146/033/LC08_L1TP_146033_20170609_20170616_01_T1/index.html
LC08_L1TP_012022_20170529_20170615_01_T1,LC80120222017149LGN00,2017-05-29 15:23:06.779356,2.08,L1TP,12,22,53.38576,-67.99974,55.59671,-64.48208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/022/LC08_L1TP_012022_20170529_20170615_01_T1/index.html
LC08_L1TP_018026_20170608_20170616_01_T1,LC80180262017159LGN00,2017-06-08 16:01:52.019593,0.02,L1TP,18,26,47.76128,-79.59538,49.94191,-76.51858,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/026/LC08_L1TP_018026_20170608_20170616_01_T1/index.html
LC08_L1TP_018027_20170608_20170616_01_T1,LC80180272017159LGN00,2017-06-08 16:02:15.902159,0.13,L1TP,18,27,46.34907,-80.10872,48.51987,-77.10742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/027/LC08_L1TP_018027_20170608_20170616_01_T1/index.html
LC08_L1TP_023048_20170526_20170615_01_T1,LC80230482017146LGN00,2017-05-26 16:41:25.383302,8.83,L1TP,23,48,16.27224,-95.90062,18.38473,-93.72072,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/048/LC08_L1TP_023048_20170526_20170615_01_T1/index.html
LC08_L1TP_025032_20170609_20170616_01_T1,LC80250322017160LGN00,2017-06-09 16:47:31.559424,1.24,L1TP,25,32,39.252,-93.23204,41.38839,-90.55125,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/032/LC08_L1TP_025032_20170609_20170616_01_T1/index.html
LC08_L1TP_025033_20170609_20170616_01_T1,LC80250332017160LGN00,2017-06-09 16:47:55.446226,0.05,L1TP,25,33,37.82811,-93.65915,39.95707,-91.01491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/033/LC08_L1TP_025033_20170609_20170616_01_T1/index.html
LC08_L1TP_025034_20170609_20170616_01_T1,LC80250342017160LGN00,2017-06-09 16:48:19.333029,4.1,L1TP,25,34,36.40173,-94.07262,38.52399,-91.46663,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/034/LC08_L1TP_025034_20170609_20170616_01_T1/index.html
LC08_L1TP_034025_20170608_20170616_01_T1,LC80340252017159LGN00,2017-06-08 17:40:21.332384,0.39,L1TP,34,25,49.17118,-103.77434,51.36055,-100.60243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/025/LC08_L1TP_034025_20170608_20170616_01_T1/index.html
LC08_L1TP_034026_20170608_20170616_01_T1,LC80340262017159LGN00,2017-06-08 17:40:45.210714,0.75,L1TP,34,26,47.7648,-104.30926,49.93813,-101.21507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/026/LC08_L1TP_034026_20170608_20170616_01_T1/index.html
LC08_L1TP_041001_20170609_20170616_01_T1,LC80410012017160LGN00,2017-06-09 18:14:04.560429,7.16,L1TP,41,1,79.49667,-66.9257,81.79433,-51.90677,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/001/LC08_L1TP_041001_20170609_20170616_01_T1/index.html
LC08_L1TP_041011_20170609_20170616_01_T1,LC80410112017160LGN00,2017-06-09 18:18:03.110755,4.72,L1TP,41,11,68.40778,-102.2492,70.7346,-95.63588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/011/LC08_L1TP_041011_20170609_20170616_01_T1/index.html
LC08_L1TP_041012_20170609_20170616_01_T1,LC80410122017160LGN00,2017-06-09 18:18:26.997557,1.4,L1TP,41,12,67.05829,-103.81779,69.37834,-97.41481,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/012/LC08_L1TP_041012_20170609_20170616_01_T1/index.html
LC08_L1TP_057018_20170609_20170616_01_T1,LC80570182017160LGN00,2017-06-09 19:59:43.390887,9.59,L1TP,57,18,58.94664,-134.62201,61.19972,-130.45493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/057/018/LC08_L1TP_057018_20170609_20170616_01_T1/index.html
LC08_L1TP_059005_20170607_20170616_01_T1,LC80590052017158LGN00,2017-06-07 20:06:53.539288,0.0,L1TP,59,5,75.74751,-115.92781,78.22856,-105.13625,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/005/LC08_L1TP_059005_20170607_20170616_01_T1/index.html
LC08_L1TP_112028_20170526_20170615_01_T1,LC81120282017146LGN00,2017-05-26 01:43:29.626110,2.39,L1TP,112,28,44.94262,134.14754,47.08984,137.13831,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/028/LC08_L1TP_112028_20170526_20170615_01_T1/index.html
LC08_L1TP_114010_20170609_20170616_01_T1,LC81140102017160LGN00,2017-06-09 01:48:48.308195,8.61,L1TP,114,10,69.64218,146.35988,72.00858,153.91856,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/114/010/LC08_L1TP_114010_20170609_20170616_01_T1/index.html
LC08_L1TP_121031_20170610_20170616_01_T1,LC81210312017161LGN00,2017-06-10 02:40:26.010304,1.62,L1TP,121,31,40.62977,118.7719,42.79386,121.71581,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/121/031/LC08_L1TP_121031_20170610_20170616_01_T1/index.html
LC08_L1TP_123006_20170608_20170616_01_T1,LC81230062017159LGN00,2017-06-08 02:42:49.593300,32.09,L1TP,123,6,74.62781,141.79863,77.06614,151.7936,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/123/006/LC08_L1TP_123006_20170608_20170616_01_T1/index.html
LC08_L1TP_128036_20170526_20170615_01_T1,LC81280362017146LGN00,2017-05-26 03:25:33.805747,3.33,L1TP,128,36,33.53305,106.02581,35.66858,108.47681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/036/LC08_L1TP_128036_20170526_20170615_01_T1/index.html
LC08_L1TP_128037_20170526_20170615_01_T1,LC81280372017146LGN00,2017-05-26 03:25:57.705258,3.2,L1TP,128,37,32.10246,105.64995,34.23218,108.06242,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/037/LC08_L1TP_128037_20170526_20170615_01_T1/index.html
LC08_L1TP_130017_20170609_20170616_01_T1,LC81300172017160LGN00,2017-06-09 03:30:28.562907,0.01,L1TP,130,17,60.30889,113.25515,62.55324,118.01296,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/017/LC08_L1TP_130017_20170609_20170616_01_T1/index.html
LC08_L1TP_130019_20170609_20170616_01_T1,LC81300192017160LGN00,2017-06-09 03:31:16.328040,4.62,L1TP,130,19,57.56266,111.7858,59.80778,115.75761,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/019/LC08_L1TP_130019_20170609_20170616_01_T1/index.html
LC08_L1TP_130026_20170609_20170616_01_T1,LC81300262017160LGN00,2017-06-09 03:34:03.518713,8.33,L1TP,130,26,47.7304,107.24456,49.9119,110.60482,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/026/LC08_L1TP_130026_20170609_20170616_01_T1/index.html
LC08_L1TP_130027_20170609_20170616_01_T1,LC81300272017160LGN00,2017-06-09 03:34:27.401279,7.78,L1TP,130,27,46.30638,106.71751,48.48707,110.00658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/027/LC08_L1TP_130027_20170609_20170616_01_T1/index.html
LC08_L1TP_143041_20170604_20170615_01_T1,LC81430412017155LGN00,2017-06-04 05:00:20.260765,0.53,L1TP,143,41,26.36422,81.03709,28.47931,83.31902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/041/LC08_L1TP_143041_20170604_20170615_01_T1/index.html
LC08_L1TP_144044_20170526_20170615_01_T1,LC81440442017146LGN00,2017-05-26 05:07:38.087050,0.08,L1TP,144,44,22.03643,78.44421,24.15357,80.71313,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/144/044/LC08_L1TP_144044_20170526_20170615_01_T1/index.html
LC08_L1TP_146026_20170609_20170616_01_T1,LC81460262017160LGN00,2017-06-09 05:12:56.612404,5.4,L1TP,146,26,47.71667,82.50118,49.9043,85.90378,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/146/026/LC08_L1TP_146026_20170609_20170616_01_T1/index.html
LC08_L1TP_155013_20170608_20170616_01_T1,LC81550132017159LGN00,2017-06-08 06:03:23.060316,2.15,L1TP,155,13,65.75659,78.90839,68.05973,84.59835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/155/013/LC08_L1TP_155013_20170608_20170616_01_T1/index.html
LC08_L1TP_178019_20170609_20170616_01_T1,LC81780192017160LGN00,2017-06-09 08:27:55.621825,2.64,L1TP,178,19,57.57492,37.56937,59.78919,41.70073,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/178/019/LC08_L1TP_178019_20170609_20170616_01_T1/index.html
LC08_L1TP_180008_20170607_20170616_01_T1,LC81800082017158LGN00,2017-06-07 08:35:53.620075,7.11,L1TP,180,8,72.20723,48.69798,74.65113,56.74574,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/008/LC08_L1TP_180008_20170607_20170616_01_T1/index.html
LC08_L1TP_187032_20170608_20170616_01_T1,LC81870322017159LGN00,2017-06-08 09:28:43.029171,1.77,L1TP,187,32,39.24571,16.46957,41.39486,19.10978,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/187/032/LC08_L1TP_187032_20170608_20170616_01_T1/index.html
LC08_L1TP_187034_20170608_20170616_01_T1,LC81870342017159LGN00,2017-06-08 09:29:30.807011,0.37,L1TP,187,34,36.39576,15.65046,38.53239,18.19883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/187/034/LC08_L1TP_187034_20170608_20170616_01_T1/index.html
LC08_L1TP_203041_20170608_20170616_01_T1,LC82030412017159LGN00,2017-06-08 11:11:11.104082,7.73,L1TP,203,41,26.34753,-11.70755,28.4713,-9.34182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/203/041/LC08_L1TP_203041_20170608_20170616_01_T1/index.html
LC08_L1TP_002026_20170608_20170616_01_T1,LC80020262017159LGN00,2017-06-08 14:22:58.849649,34.25,L1TP,2,26,47.72573,-54.99349,49.90934,-51.61949,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/002/026/LC08_L1TP_002026_20170608_20170616_01_T1/index.html
LC08_L1TP_006038_20170604_20170616_01_T1,LC80060382017155LGN00,2017-06-04 14:52:26.997319,50.11,L1TP,6,38,30.64636,-66.28184,32.78119,-63.77886,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/038/LC08_L1TP_006038_20170604_20170616_01_T1/index.html
LC08_L1TP_011029_20170607_20170616_01_T1,LC80110292017158LGN00,2017-06-07 15:19:47.482155,2.49,L1TP,11,29,43.5247,-70.29266,45.66284,-67.3542,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/029/LC08_L1TP_011029_20170607_20170616_01_T1/index.html
LC08_L1TP_018025_20170608_20170616_01_T1,LC80180252017159LGN00,2017-06-08 16:01:28.128554,6.46,L1TP,18,25,49.13434,-79.18864,51.32499,-75.69461,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/025/LC08_L1TP_018025_20170608_20170616_01_T1/index.html
LC08_L1TP_020024_20170606_20170616_01_T1,LC80200242017157LGN00,2017-06-06 16:13:25.028702,0.16,L1TP,20,24,50.58746,-81.59428,52.76325,-78.23528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/024/LC08_L1TP_020024_20170606_20170616_01_T1/index.html
LC08_L1TP_020033_20170606_20170616_01_T1,LC80200332017157LGN00,2017-06-06 16:17:00.001452,4.84,L1TP,20,33,37.82012,-85.92099,39.96443,-83.33178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/033/LC08_L1TP_020033_20170606_20170616_01_T1/index.html
LC08_L1TP_020247_20170606_20170616_01_T1,LC80202472017157LGN00,2017-06-06 17:42:21.405589,2.92,L1TP,20,247,80.62415,-40.52099,82.63761,-26.43231,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/247/LC08_L1TP_020247_20170606_20170616_01_T1/index.html
LC08_L1TP_027012_20170607_20170616_01_T1,LC80270122017158LGN00,2017-06-07 16:51:54.648471,11.6,L1TP,27,12,67.0753,-81.92296,69.42387,-76.03103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/012/LC08_L1TP_027012_20170607_20170616_01_T1/index.html
LC08_L1TP_027041_20170607_20170616_01_T1,LC80270412017158LGN00,2017-06-07 17:03:27.378449,8.14,L1TP,27,41,26.36643,-99.74984,28.47724,-97.44446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20170607_20170616_01_T1/index.html
LC08_L1TP_027042_20170607_20170616_01_T1,LC80270422017158LGN00,2017-06-07 17:03:51.273724,6.62,L1TP,27,42,24.92892,-100.09693,27.03694,-97.81354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170607_20170616_01_T1/index.html
LC08_L1TP_029026_20170605_20170616_01_T1,LC80290262017156LGN00,2017-06-05 17:09:49.787051,5.33,L1TP,29,26,47.73202,-96.70103,49.91096,-93.34712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/026/LC08_L1TP_029026_20170605_20170616_01_T1/index.html
LC08_L1TP_029027_20170605_20170616_01_T1,LC80290272017156LGN00,2017-06-05 17:10:13.669618,3.79,L1TP,29,27,46.30819,-97.22985,48.48902,-93.94272,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/027/LC08_L1TP_029027_20170605_20170616_01_T1/index.html
LC08_L1TP_029029_20170605_20170616_01_T1,LC80290292017156LGN00,2017-06-05 17:11:01.447458,0.0,L1TP,29,29,43.51491,-98.07365,45.67421,-95.23148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/029/LC08_L1TP_029029_20170605_20170616_01_T1/index.html
LC08_L1TP_029030_20170605_20170616_01_T1,LC80290302017156LGN00,2017-06-05 17:11:25.330025,0.0,L1TP,29,30,42.09642,-98.53046,44.2486,-95.74837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170605_20170616_01_T1/index.html
LC08_L1TP_029040_20170605_20170616_01_T1,LC80290402017156LGN00,2017-06-05 17:15:24.236173,3.29,L1TP,29,40,27.77232,-102.53731,29.90482,-100.10765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/040/LC08_L1TP_029040_20170605_20170616_01_T1/index.html
LC08_L1TP_029042_20170605_20170616_01_T1,LC80290422017156LGN00,2017-06-05 17:16:12.035193,3.61,L1TP,29,42,24.92178,-103.17729,27.04523,-100.94569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/042/LC08_L1TP_029042_20170605_20170616_01_T1/index.html
LC08_L1TP_029043_20170605_20170616_01_T1,LC80290432017156LGN00,2017-06-05 17:16:35.926232,2.21,L1TP,29,43,23.4862,-103.51504,25.60586,-101.3048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170605_20170616_01_T1/index.html
LC08_L1TP_029045_20170605_20170616_01_T1,LC80290452017156LGN00,2017-06-05 17:17:23.725252,0.95,L1TP,29,45,20.60676,-104.17838,22.72032,-102.00579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/045/LC08_L1TP_029045_20170605_20170616_01_T1/index.html
LC08_L1TP_034029_20170608_20170616_01_T1,LC80340292017159LGN00,2017-06-08 17:41:56.875358,9.25,L1TP,34,29,43.52275,-105.81905,45.66721,-102.90509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170608_20170616_01_T1/index.html
LC08_L1TP_034036_20170608_20170616_01_T1,LC80340362017159LGN00,2017-06-08 17:44:44.091447,1.14,L1TP,34,36,33.50169,-108.81552,35.64514,-106.19785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20170608_20170616_01_T1/index.html
LC08_L1TP_036010_20170606_20170616_01_T1,LC80360102017157LGN00,2017-06-06 17:46:43.808828,0.59,L1TP,36,10,69.65515,-93.09149,72.01576,-85.6005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/010/LC08_L1TP_036010_20170606_20170616_01_T1/index.html
LC08_L1TP_036022_20170606_20170616_01_T1,LC80360222017157LGN00,2017-06-06 17:51:30.441986,1.4,L1TP,36,22,53.39089,-105.07933,55.59043,-101.51982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/022/LC08_L1TP_036022_20170606_20170616_01_T1/index.html
LC08_L1TP_043008_20170607_20170616_01_T1,LC80430082017158LGN00,2017-06-07 18:29:12.199191,0.6,L1TP,43,8,72.17758,-100.02521,74.57675,-91.22334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/008/LC08_L1TP_043008_20170607_20170616_01_T1/index.html
LC08_L1TP_043009_20170607_20170616_01_T1,LC80430092017158LGN00,2017-06-07 18:29:36.102939,0.49,L1TP,43,9,70.9665,-101.80487,73.36411,-94.26199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/009/LC08_L1TP_043009_20170607_20170616_01_T1/index.html
LC08_L1TP_043010_20170607_20170616_01_T1,LC80430102017158LGN00,2017-06-07 18:29:59.998212,3.75,L1TP,43,10,69.68376,-103.81216,72.03543,-96.50757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/010/LC08_L1TP_043010_20170607_20170616_01_T1/index.html
LC08_L1TP_043248_20170607_20170616_01_T1,LC80432482017158LGN00,2017-06-07 20:04:54.562763,4.23,L1TP,43,248,80.14419,-86.18608,82.26753,-71.03104,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/248/LC08_L1TP_043248_20170607_20170616_01_T1/index.html
LC08_L1TP_045021_20170605_20170616_01_T1,LC80450212017156LGN00,2017-06-05 18:46:43.484858,4.78,L1TP,45,21,54.79515,-118.37576,56.98717,-114.57185,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/021/LC08_L1TP_045021_20170605_20170616_01_T1/index.html
LC08_L1TP_045022_20170605_20170616_01_T1,LC80450222017156LGN00,2017-06-05 18:47:07.367424,4.97,L1TP,45,22,53.39863,-119.06363,55.57578,-115.34689,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/022/LC08_L1TP_045022_20170605_20170616_01_T1/index.html
LC08_L1TP_045026_20170605_20170616_01_T1,LC80450262017156LGN00,2017-06-05 18:48:42.901926,7.52,L1TP,45,26,47.71846,-121.44883,49.90623,-118.04415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/026/LC08_L1TP_045026_20170605_20170616_01_T1/index.html
LC08_L1TP_050018_20170608_20170616_01_T1,LC80500182017159LGN00,2017-06-08 19:16:27.248114,9.76,L1TP,50,18,58.95439,-123.84074,61.18963,-119.5816,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/018/LC08_L1TP_050018_20170608_20170616_01_T1/index.html
LC08_L1TP_052006_20170606_20170616_01_T1,LC80520062017157LGN00,2017-06-06 19:24:01.304484,0.02,L1TP,52,6,74.60299,-108.33127,77.09655,-98.66902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/006/LC08_L1TP_052006_20170606_20170616_01_T1/index.html
LC08_L1TP_059006_20170607_20170616_01_T1,LC80590062017158LGN00,2017-06-07 20:07:17.459978,0.24,L1TP,59,6,74.57168,-119.60314,77.0004,-109.03287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/006/LC08_L1TP_059006_20170607_20170616_01_T1/index.html
LC08_L1TP_059007_20170607_20170616_01_T1,LC80590072017158LGN00,2017-06-07 20:07:41.367960,0.89,L1TP,59,7,73.44673,-122.15046,75.85836,-112.94523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/007/LC08_L1TP_059007_20170607_20170616_01_T1/index.html
LC08_L1TP_061005_20170605_20170616_01_T1,LC80610052017156LGN00,2017-06-05 20:19:14.266868,10.66,L1TP,61,5,75.72195,-119.32842,78.16292,-107.91603,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/061/005/LC08_L1TP_061005_20170605_20170616_01_T1/index.html
LC08_L1TP_077012_20170605_20170616_01_T1,LC80770122017156LGN00,2017-06-05 22:00:54.593599,7.58,L1TP,77,12,67.06793,-159.11222,69.43167,-153.32666,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/077/012/LC08_L1TP_077012_20170605_20170616_01_T1/index.html
LC08_L1TP_100024_20170607_20170616_01_T1,LC81000242017158LGN00,2017-06-07 00:27:50.365865,3.42,L1TP,100,24,50.53916,154.67261,52.73699,158.29334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/100/024/LC08_L1TP_100024_20170607_20170616_01_T1/index.html
LC08_L1TP_109030_20170606_20170616_01_T1,LC81090302017157LGN00,2017-06-06 01:25:50.561296,76.22,L1TP,109,30,42.07063,137.77839,44.22849,140.74719,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/030/LC08_L1TP_109030_20170606_20170616_01_T1/index.html
LC08_L1TP_109031_20170606_20170616_01_T1,LC81090312017157LGN00,2017-06-06 01:26:14.443863,71.03,L1TP,109,31,40.6395,137.32905,42.7996,140.2449,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/031/LC08_L1TP_109031_20170606_20170616_01_T1/index.html
LC08_L1TP_109033_20170606_20170616_01_T1,LC81090332017157LGN00,2017-06-06 01:27:02.217468,1.62,L1TP,109,33,37.82037,136.56699,39.96663,139.14857,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/033/LC08_L1TP_109033_20170606_20170616_01_T1/index.html
LC08_L1TP_109034_20170606_20170616_01_T1,LC81090342017157LGN00,2017-06-06 01:27:26.108506,4.64,L1TP,109,34,36.39207,136.16266,38.53361,138.70019,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/034/LC08_L1TP_109034_20170606_20170616_01_T1/index.html
LC08_L1TP_118020_20170605_20170616_01_T1,LC81180202017156LGN00,2017-06-05 02:17:28.661092,2.17,L1TP,118,20,56.17521,129.58747,58.40527,133.40043,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/118/020/LC08_L1TP_118020_20170605_20170616_01_T1/index.html
