LC08_L1TP_034019_20170608_20170616_01_T1,LC80340192017159LGN00,2017-06-08 17:37:58.020041,0.16,L1TP,34,19,57.57229,-99.92297,59.79373,-95.83776,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/019/LC08_L1TP_034019_20170608_20170616_01_T1/index.html
LC08_L1TP_034020_20170608_20170616_01_T1,LC80340202017159LGN00,2017-06-08 17:38:21.911080,0.01,L1TP,34,20,56.18934,-100.70186,58.3874,-96.71659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/020/LC08_L1TP_034020_20170608_20170616_01_T1/index.html
LC08_L1TP_034025_20170608_20170616_01_T1,LC80340252017159LGN00,2017-06-08 17:40:21.332384,0.39,L1TP,34,25,49.17118,-103.77434,51.36055,-100.60243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/025/LC08_L1TP_034025_20170608_20170616_01_T1/index.html
LC08_L1TP_034026_20170608_20170616_01_T1,LC80340262017159LGN00,2017-06-08 17:40:45.210714,0.75,L1TP,34,26,47.7648,-104.30926,49.93813,-101.21507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/026/LC08_L1TP_034026_20170608_20170616_01_T1/index.html
LC08_L1TP_034027_20170608_20170616_01_T1,LC80340272017159LGN00,2017-06-08 17:41:09.101753,2.21,L1TP,34,27,46.35182,-104.8231,48.51537,-101.80523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/027/LC08_L1TP_034027_20170608_20170616_01_T1/index.html
LC08_L1TP_034029_20170608_20170616_01_T1,LC80340292017159LGN00,2017-06-08 17:41:56.875358,9.25,L1TP,34,29,43.52275,-105.81905,45.66721,-102.90509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170608_20170616_01_T1/index.html
LC08_L1TP_034034_20170608_20170616_01_T1,LC80340342017159LGN00,2017-06-08 17:43:56.313606,6.64,L1TP,34,34,36.37272,-108.02328,38.51418,-105.33013,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/034/LC08_L1TP_034034_20170608_20170616_01_T1/index.html
LC08_L1TP_034035_20170608_20170616_01_T1,LC80340352017159LGN00,2017-06-08 17:44:20.204644,0.62,L1TP,34,35,34.93763,-108.42424,37.08148,-105.76802,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/035/LC08_L1TP_034035_20170608_20170616_01_T1/index.html
LC08_L1TP_034036_20170608_20170616_01_T1,LC80340362017159LGN00,2017-06-08 17:44:44.091447,1.14,L1TP,34,36,33.50169,-108.81552,35.64514,-106.19785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20170608_20170616_01_T1/index.html
LC08_L1TP_034037_20170608_20170616_01_T1,LC80340372017159LGN00,2017-06-08 17:45:07.986721,3.71,L1TP,34,37,32.06507,-109.1986,34.21073,-106.61443,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/037/LC08_L1TP_034037_20170608_20170616_01_T1/index.html
LC08_L1TP_036010_20170606_20170616_01_T1,LC80360102017157LGN00,2017-06-06 17:46:43.808828,0.59,L1TP,36,10,69.65515,-93.09149,72.01576,-85.6005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/010/LC08_L1TP_036010_20170606_20170616_01_T1/index.html
LC08_L1TP_036020_20170606_20170616_01_T1,LC80360202017157LGN00,2017-06-06 17:50:42.676854,2.59,L1TP,36,20,56.12854,-103.93315,58.36022,-99.66589,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/020/LC08_L1TP_036020_20170606_20170616_01_T1/index.html
LC08_L1TP_036021_20170606_20170616_01_T1,LC80360212017157LGN00,2017-06-06 17:51:06.563656,1.61,L1TP,36,21,54.7855,-104.41894,57.00132,-100.75203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/021/LC08_L1TP_036021_20170606_20170616_01_T1/index.html
LC08_L1TP_036022_20170606_20170616_01_T1,LC80360222017157LGN00,2017-06-06 17:51:30.441986,1.4,L1TP,36,22,53.39089,-105.07933,55.59043,-101.51982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/022/LC08_L1TP_036022_20170606_20170616_01_T1/index.html
LC08_L1TP_036036_20170606_20170616_01_T1,LC80360362017157LGN00,2017-06-06 17:57:04.861456,4.48,L1TP,36,36,33.54107,-111.84406,35.6594,-109.34458,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/036/LC08_L1TP_036036_20170606_20170616_01_T1/index.html
LC08_L1TP_036038_20170606_20170616_01_T1,LC80360382017157LGN00,2017-06-06 17:57:52.652005,7.69,L1TP,36,38,30.66839,-112.60393,32.78688,-110.16275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/038/LC08_L1TP_036038_20170606_20170616_01_T1/index.html
LC08_L1TP_041011_20170609_20170616_01_T1,LC80410112017160LGN00,2017-06-09 18:18:03.110755,4.72,L1TP,41,11,68.40778,-102.2492,70.7346,-95.63588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/011/LC08_L1TP_041011_20170609_20170616_01_T1/index.html
LC08_L1TP_041012_20170609_20170616_01_T1,LC80410122017160LGN00,2017-06-09 18:18:26.997557,1.4,L1TP,41,12,67.05829,-103.81779,69.37834,-97.41481,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/012/LC08_L1TP_041012_20170609_20170616_01_T1/index.html
LC08_L1TP_041013_20170609_20170616_01_T1,LC80410132017160LGN00,2017-06-09 18:18:50.884360,2.45,L1TP,41,13,65.73952,-104.82044,68.08362,-99.40401,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/013/LC08_L1TP_041013_20170609_20170616_01_T1/index.html
LC08_L1TP_041014_20170609_20170616_01_T1,LC80410142017160LGN00,2017-06-09 18:19:14.771162,2.93,L1TP,41,14,64.41022,-106.0857,66.71028,-100.83742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/014/LC08_L1TP_041014_20170609_20170616_01_T1/index.html
LC08_L1TP_041015_20170609_20170616_01_T1,LC80410152017160LGN00,2017-06-09 18:19:38.657964,1.45,L1TP,41,15,63.06742,-107.24603,65.32734,-102.14786,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/015/LC08_L1TP_041015_20170609_20170616_01_T1/index.html
LC08_L1TP_041034_20170609_20170616_01_T1,LC80410342017160LGN00,2017-06-09 18:27:12.477558,1.42,L1TP,41,34,36.39317,-118.81241,38.52028,-116.1725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/034/LC08_L1TP_041034_20170609_20170616_01_T1/index.html
LC08_L1TP_041035_20170609_20170616_01_T1,LC80410352017160LGN00,2017-06-09 18:27:36.372833,3.38,L1TP,41,35,34.9561,-119.21642,37.0859,-116.61109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/035/LC08_L1TP_041035_20170609_20170616_01_T1/index.html
LC08_L1TP_041036_20170609_20170616_01_T1,LC80410362017160LGN00,2017-06-09 18:28:00.259635,1.17,L1TP,41,36,33.52065,-119.60685,35.65307,-117.0377,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/036/LC08_L1TP_041036_20170609_20170616_01_T1/index.html
LC08_L1TP_041037_20170609_20170616_01_T1,LC80410372017160LGN00,2017-06-09 18:28:24.154910,56.8,L1TP,41,37,32.08156,-119.98822,34.21649,-117.45051,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/037/LC08_L1TP_041037_20170609_20170616_01_T1/index.html
LC08_L1TP_043008_20170607_20170616_01_T1,LC80430082017158LGN00,2017-06-07 18:29:12.199191,0.6,L1TP,43,8,72.17758,-100.02521,74.57675,-91.22334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/008/LC08_L1TP_043008_20170607_20170616_01_T1/index.html
LC08_L1TP_043009_20170607_20170616_01_T1,LC80430092017158LGN00,2017-06-07 18:29:36.102939,0.49,L1TP,43,9,70.9665,-101.80487,73.36411,-94.26199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/009/LC08_L1TP_043009_20170607_20170616_01_T1/index.html
LC08_L1TP_043010_20170607_20170616_01_T1,LC80430102017158LGN00,2017-06-07 18:29:59.998212,3.75,L1TP,43,10,69.68376,-103.81216,72.03543,-96.50757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/010/LC08_L1TP_043010_20170607_20170616_01_T1/index.html
LC08_L1TP_043011_20170607_20170616_01_T1,LC80430112017158LGN00,2017-06-07 18:30:23.885016,12.69,L1TP,43,11,68.34062,-105.56798,70.68883,-98.50735,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/011/LC08_L1TP_043011_20170607_20170616_01_T1/index.html
LC08_L1TP_043019_20170607_20170616_01_T1,LC80430192017158LGN00,2017-06-07 18:33:34.975199,5.37,L1TP,43,19,57.56325,-113.92132,59.77798,-109.65357,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/019/LC08_L1TP_043019_20170607_20170616_01_T1/index.html
LC08_L1TP_050008_20170608_20170616_01_T1,LC80500082017159LGN00,2017-06-08 19:12:28.354673,1.72,L1TP,50,8,72.20633,-110.74335,74.6,-102.13094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/008/LC08_L1TP_050008_20170608_20170616_01_T1/index.html
LC08_L1TP_050009_20170608_20170616_01_T1,LC80500092017159LGN00,2017-06-08 19:12:52.254184,0.51,L1TP,50,9,70.95435,-112.51017,73.38287,-105.17394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/009/LC08_L1TP_050009_20170608_20170616_01_T1/index.html
LC08_L1TP_050010_20170608_20170616_01_T1,LC80500102017159LGN00,2017-06-08 19:13:16.153694,1.31,L1TP,50,10,69.70173,-114.53149,72.05206,-107.40799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/010/LC08_L1TP_050010_20170608_20170616_01_T1/index.html
LC08_L1TP_050018_20170608_20170616_01_T1,LC80500182017159LGN00,2017-06-08 19:16:27.248114,9.76,L1TP,50,18,58.95439,-123.84074,61.18963,-119.5816,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/018/LC08_L1TP_050018_20170608_20170616_01_T1/index.html
LC08_L1TP_057018_20170609_20170616_01_T1,LC80570182017160LGN00,2017-06-09 19:59:43.390887,9.59,L1TP,57,18,58.94664,-134.62201,61.19972,-130.45493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/057/018/LC08_L1TP_057018_20170609_20170616_01_T1/index.html
LC08_L1TP_059007_20170607_20170616_01_T1,LC80590072017158LGN00,2017-06-07 20:07:41.367960,0.89,L1TP,59,7,73.44673,-122.15046,75.85836,-112.94523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/007/LC08_L1TP_059007_20170607_20170616_01_T1/index.html
LC08_L1TP_066012_20170608_20170616_01_T1,LC80660122017159LGN00,2017-06-08 20:52:56.987103,5.59,L1TP,66,12,67.07706,-142.1981,69.4195,-136.26593,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/066/012/LC08_L1TP_066012_20170608_20170616_01_T1/index.html
LC08_L1TP_066013_20170608_20170616_01_T1,LC80660132017159LGN00,2017-06-08 20:53:20.869670,7.29,L1TP,66,13,65.76118,-143.60942,68.05505,-137.85339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/066/013/LC08_L1TP_066013_20170608_20170616_01_T1/index.html
LC08_L1TP_020021_20170606_20170616_01_T1,LC80200212017157LGN00,2017-06-06 16:12:13.376767,5.37,L1TP,20,21,54.73384,-79.89914,56.95806,-75.80617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/021/LC08_L1TP_020021_20170606_20170616_01_T1/index.html
LC08_L1TP_020024_20170606_20170616_01_T1,LC80200242017157LGN00,2017-06-06 16:13:25.028702,0.16,L1TP,20,24,50.58746,-81.59428,52.76325,-78.23528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/024/LC08_L1TP_020024_20170606_20170616_01_T1/index.html
LC08_L1TP_029029_20170605_20170616_01_T1,LC80290292017156LGN00,2017-06-05 17:11:01.447458,0.0,L1TP,29,29,43.51491,-98.07365,45.67421,-95.23148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/029/LC08_L1TP_029029_20170605_20170616_01_T1/index.html
LC08_L1TP_029044_20170605_20170616_01_T1,LC80290442017156LGN00,2017-06-05 17:16:59.825742,6.73,L1TP,29,44,22.046,-103.85045,24.16239,-101.65698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/044/LC08_L1TP_029044_20170605_20170616_01_T1/index.html
LC08_L1TP_036037_20170606_20170616_01_T1,LC80360372017157LGN00,2017-06-06 17:57:28.756731,1.15,L1TP,36,37,32.10907,-112.2301,34.22511,-109.75883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/037/LC08_L1TP_036037_20170606_20170616_01_T1/index.html
LC08_L1TP_036039_20170606_20170616_01_T1,LC80360392017157LGN00,2017-06-06 17:58:16.538807,8.0,L1TP,36,39,29.22898,-112.97321,31.35024,-110.55749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/039/LC08_L1TP_036039_20170606_20170616_01_T1/index.html
LC08_L1TP_077012_20170605_20170616_01_T1,LC80770122017156LGN00,2017-06-05 22:00:54.593599,7.58,L1TP,77,12,67.06793,-159.11222,69.43167,-153.32666,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/077/012/LC08_L1TP_077012_20170605_20170616_01_T1/index.html
LC08_L1TP_016009_20170610_20170627_01_T1,LC80160092017161LGN00,2017-06-10 15:42:45.161240,46.62,L1TP,16,9,70.97055,-60.1236,73.35958,-52.53376,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/009/LC08_L1TP_016009_20170610_20170627_01_T1/index.html
LC08_L1TP_016024_20170610_20170627_01_T1,LC80160242017161LGN00,2017-06-10 15:48:43.437861,1.09,L1TP,16,24,50.5886,-75.40758,52.76673,-72.06141,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/024/LC08_L1TP_016024_20170610_20170627_01_T1/index.html
LC08_L1TP_016025_20170610_20170627_01_T1,LC80160252017161LGN00,2017-06-10 15:49:07.324663,0.23,L1TP,16,25,49.18106,-75.98932,51.3472,-72.71387,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/025/LC08_L1TP_016025_20170610_20170627_01_T1/index.html
LC08_L1TP_016026_20170610_20170627_01_T1,LC80160262017161LGN00,2017-06-10 15:49:31.202994,0.32,L1TP,16,26,47.77465,-76.54514,49.92737,-73.33286,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/026/LC08_L1TP_016026_20170610_20170627_01_T1/index.html
LC08_L1TP_016029_20170610_20170627_01_T1,LC80160292017161LGN00,2017-06-10 15:50:42.863400,8.98,L1TP,16,29,43.49552,-78.07134,45.65315,-75.03218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/029/LC08_L1TP_016029_20170610_20170627_01_T1/index.html
LC08_L1TP_016034_20170610_20170627_01_T1,LC80160342017161LGN00,2017-06-10 15:52:42.297413,0.44,L1TP,16,34,36.39571,-80.14867,38.53374,-77.60389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/034/LC08_L1TP_016034_20170610_20170627_01_T1/index.html
LC08_L1TP_016035_20170610_20170627_01_T1,LC80160352017161LGN00,2017-06-10 15:53:06.188450,2.6,L1TP,16,35,34.96618,-80.54192,37.09757,-78.03844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/035/LC08_L1TP_016035_20170610_20170627_01_T1/index.html
LC08_L1TP_016036_20170610_20170627_01_T1,LC80160362017161LGN00,2017-06-10 15:53:30.079489,6.53,L1TP,16,36,33.53696,-80.92782,35.66233,-78.46279,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/036/LC08_L1TP_016036_20170610_20170627_01_T1/index.html
LC08_L1TP_016037_20170610_20170627_01_T1,LC80160372017161LGN00,2017-06-10 15:53:53.974764,8.75,L1TP,16,37,32.10544,-81.31162,34.22818,-78.87508,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/037/LC08_L1TP_016037_20170610_20170627_01_T1/index.html
LC08_L1TP_016038_20170610_20170627_01_T1,LC80160382017161LGN00,2017-06-10 15:54:17.865801,21.3,L1TP,16,38,30.67453,-81.68776,32.78986,-79.27654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/038/LC08_L1TP_016038_20170610_20170627_01_T1/index.html
LC08_L1TP_032030_20170610_20170627_01_T1,LC80320302017161LGN00,2017-06-10 17:29:59.954033,5.72,L1TP,32,30,42.05188,-103.28025,44.22069,-100.25812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/030/LC08_L1TP_032030_20170610_20170627_01_T1/index.html
LC08_L1TP_032032_20170610_20170627_01_T1,LC80320322017161LGN00,2017-06-10 17:30:47.731874,3.87,L1TP,32,32,39.24632,-104.04555,41.39252,-101.39754,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/032/LC08_L1TP_032032_20170610_20170627_01_T1/index.html
LC08_L1TP_032033_20170610_20170627_01_T1,LC80320332017161LGN00,2017-06-10 17:31:11.618675,0.0,L1TP,32,33,37.82188,-104.45999,39.96301,-101.85981,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/033/LC08_L1TP_032033_20170610_20170627_01_T1/index.html
LC08_L1TP_032034_20170610_20170627_01_T1,LC80320342017161LGN00,2017-06-10 17:31:35.505479,0.0,L1TP,32,34,36.39748,-104.86501,38.52882,-102.30941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/034/LC08_L1TP_032034_20170610_20170627_01_T1/index.html
LC08_L1TP_032035_20170610_20170627_01_T1,LC80320352017161LGN00,2017-06-10 17:31:59.396517,0.01,L1TP,32,35,34.96784,-105.26895,37.0955,-102.74469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/035/LC08_L1TP_032035_20170610_20170627_01_T1/index.html
LC08_L1TP_032036_20170610_20170627_01_T1,LC80320362017161LGN00,2017-06-10 17:32:23.291792,0.0,L1TP,32,36,33.53862,-105.66178,35.66054,-103.17017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/036/LC08_L1TP_032036_20170610_20170627_01_T1/index.html
LC08_L1TP_032037_20170610_20170627_01_T1,LC80320372017161LGN00,2017-06-10 17:32:47.178594,0.01,L1TP,32,37,32.10724,-106.0477,34.2241,-103.58399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/037/LC08_L1TP_032037_20170610_20170627_01_T1/index.html
LC08_L1TP_032038_20170610_20170627_01_T1,LC80320382017161LGN00,2017-06-10 17:33:11.073868,0.07,L1TP,32,38,30.67312,-106.42134,32.78638,-103.98736,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/038/LC08_L1TP_032038_20170610_20170627_01_T1/index.html
LC08_L1TP_032039_20170610_20170627_01_T1,LC80320392017161LGN00,2017-06-10 17:33:34.969143,0.0,L1TP,32,39,29.23144,-106.79032,31.35021,-104.38152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/039/LC08_L1TP_032039_20170610_20170627_01_T1/index.html
LC08_L1TP_032040_20170610_20170627_01_T1,LC80320402017161LGN00,2017-06-10 17:33:58.864417,5.47,L1TP,32,40,27.79164,-107.14924,29.91042,-104.76446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/040/LC08_L1TP_032040_20170610_20170627_01_T1/index.html
LC08_L1TP_064012_20170610_20170627_01_T1,LC80640122017161LGN00,2017-06-10 20:40:36.187452,12.17,L1TP,64,12,67.07006,-139.31388,69.38352,-132.97964,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/064/012/LC08_L1TP_064012_20170610_20170627_01_T1/index.html
LC08_L1TP_064013_20170610_20170627_01_T1,LC80640132017161LGN00,2017-06-10 20:41:00.078490,0.31,L1TP,64,13,65.70506,-140.71372,68.01705,-134.58473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/064/013/LC08_L1TP_064013_20170610_20170627_01_T1/index.html
LC08_L1TP_064014_20170610_20170627_01_T1,LC80640142017161LGN00,2017-06-10 20:41:23.965292,1.02,L1TP,64,14,64.40529,-141.58943,66.71561,-136.4017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/064/014/LC08_L1TP_064014_20170610_20170627_01_T1/index.html
LC08_L1TP_012009_20170614_20170628_01_T1,LC80120092017165LGN00,2017-06-14 15:18:03.422359,0.02,L1TP,12,9,70.9692,-53.92722,73.36512,-46.36879,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/009/LC08_L1TP_012009_20170614_20170628_01_T1/index.html
LC08_L1TP_012010_20170614_20170628_01_T1,LC80120102017165LGN00,2017-06-14 15:18:27.317634,15.46,L1TP,12,10,69.6811,-55.93371,72.03239,-48.6083,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/010/LC08_L1TP_012010_20170614_20170628_01_T1/index.html
LC08_L1TP_012029_20170614_20170628_01_T1,LC80120292017165LGN00,2017-06-14 15:26:01.120285,2.99,L1TP,12,29,43.49729,-71.88649,45.65257,-68.85768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/029/LC08_L1TP_012029_20170614_20170628_01_T1/index.html
LC08_L1TP_012030_20170614_20170628_01_T1,LC80120302017165LGN00,2017-06-14 15:26:25.007087,7.52,L1TP,12,30,42.06982,-72.35301,44.22741,-69.37983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/030/LC08_L1TP_012030_20170614_20170628_01_T1/index.html
LC08_L1TP_012031_20170614_20170628_01_T1,LC80120312017165LGN00,2017-06-14 15:26:48.889654,8.2,L1TP,12,31,40.63809,-72.80657,42.79787,-69.88294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/031/LC08_L1TP_012031_20170614_20170628_01_T1/index.html
LC08_L1TP_012032_20170614_20170628_01_T1,LC80120322017165LGN00,2017-06-14 15:27:12.776457,54.96,L1TP,12,32,39.20523,-73.24184,41.36712,-70.36906,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/032/LC08_L1TP_012032_20170614_20170628_01_T1/index.html
LC08_L1TP_014033_20170612_20170628_01_T1,LC80140332017163LGN00,2017-06-12 15:39:57.568643,24.33,L1TP,14,33,37.82533,-76.6881,39.95205,-73.99657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/033/LC08_L1TP_014033_20170612_20170628_01_T1/index.html
LC08_L1TP_021010_20170613_20170628_01_T1,LC80210102017164LGN00,2017-06-13 16:14:04.361618,8.13,L1TP,21,10,69.67339,-69.50407,72.0914,-62.83641,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/010/LC08_L1TP_021010_20170613_20170628_01_T1/index.html
LC08_L1TP_021026_20170613_20170628_01_T1,LC80210262017164LGN00,2017-06-13 16:20:26.508096,0.79,L1TP,21,26,47.73965,-84.33343,49.91402,-81.00267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/026/LC08_L1TP_021026_20170613_20170628_01_T1/index.html
LC08_L1TP_021027_20170613_20170628_01_T1,LC80210272017164LGN00,2017-06-13 16:20:50.399135,0.24,L1TP,21,27,46.31483,-84.86043,48.49122,-81.5955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/027/LC08_L1TP_021027_20170613_20170628_01_T1/index.html
LC08_L1TP_021028_20170613_20170628_01_T1,LC80210282017164LGN00,2017-06-13 16:21:14.281702,2.82,L1TP,21,28,44.88817,-85.36478,47.06646,-82.16266,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/028/LC08_L1TP_021028_20170613_20170628_01_T1/index.html
LC08_L1TP_021029_20170613_20170628_01_T1,LC80210292017164LGN00,2017-06-13 16:21:38.164268,10.52,L1TP,21,29,43.51367,-85.71682,45.67591,-82.88271,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/029/LC08_L1TP_021029_20170613_20170628_01_T1/index.html
LC08_L1TP_028020_20170614_20170628_01_T1,LC80280202017165LGN00,2017-06-14 17:01:19.364084,2.58,L1TP,28,20,56.13589,-91.55871,58.36334,-87.32727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/020/LC08_L1TP_028020_20170614_20170628_01_T1/index.html
LC08_L1TP_028027_20170614_20170628_01_T1,LC80280272017165LGN00,2017-06-14 17:04:06.546285,7.67,L1TP,28,27,46.33881,-95.63434,48.49886,-92.44878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/027/LC08_L1TP_028027_20170614_20170628_01_T1/index.html
LC08_L1TP_028028_20170614_20170628_01_T1,LC80280282017165LGN00,2017-06-14 17:04:30.437323,5.08,L1TP,28,28,44.91178,-96.1442,47.07413,-93.01395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/028/LC08_L1TP_028028_20170614_20170628_01_T1/index.html
LC08_L1TP_028031_20170614_20170628_01_T1,LC80280312017165LGN00,2017-06-14 17:05:42.093495,5.33,L1TP,28,31,40.66961,-97.43905,42.82552,-94.74362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/031/LC08_L1TP_028031_20170614_20170628_01_T1/index.html
