LC08_L1TP_039034_20170611_20170628_01_T1,LC80390342017162LGN00,2017-06-11 18:14:51.656737,0.01,L1TP,39,34,36.39282,-115.68665,38.53463,-113.15267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/034/LC08_L1TP_039034_20170611_20170628_01_T1/index.html
LC08_L1TP_039035_20170611_20170628_01_T1,LC80390352017162LGN00,2017-06-11 18:15:15.552011,0.18,L1TP,39,35,34.96518,-116.08157,37.10016,-113.58851,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/035/LC08_L1TP_039035_20170611_20170628_01_T1/index.html
LC08_L1TP_039036_20170611_20170628_01_T1,LC80390362017162LGN00,2017-06-11 18:15:39.438814,0.24,L1TP,39,36,33.53498,-116.46558,35.66652,-114.0107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/036/LC08_L1TP_039036_20170611_20170628_01_T1/index.html
LC08_L1TP_039037_20170611_20170628_01_T1,LC80390372017162LGN00,2017-06-11 18:16:03.334088,3.46,L1TP,39,37,32.10511,-116.84309,34.22847,-114.42056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/037/LC08_L1TP_039037_20170611_20170628_01_T1/index.html
LC08_L1TP_039038_20170611_20170628_01_T1,LC80390382017162LGN00,2017-06-11 18:16:27.220889,16.5,L1TP,39,38,30.67313,-117.2168,32.79156,-114.82258,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/038/LC08_L1TP_039038_20170611_20170628_01_T1/index.html
LC08_L1TP_039039_20170611_20170628_01_T1,LC80390392017162LGN00,2017-06-11 18:16:51.116165,71.66,L1TP,39,39,29.23913,-117.58562,31.35325,-115.21471,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/039/LC08_L1TP_039039_20170611_20170628_01_T1/index.html
LC08_L1TP_046026_20170612_20170628_01_T1,LC80460262017163LGN00,2017-06-12 18:54:56.671263,80.0,L1TP,46,26,47.76742,-122.84639,49.93755,-119.73946,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/026/LC08_L1TP_046026_20170612_20170628_01_T1/index.html
LC08_L1TP_046027_20170612_20170628_01_T1,LC80460272017163LGN00,2017-06-12 18:55:20.558064,82.45,L1TP,46,27,46.35444,-123.37238,48.51491,-120.32762,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/027/LC08_L1TP_046027_20170612_20170628_01_T1/index.html
LC08_L1TP_046028_20170612_20170628_01_T1,LC80460282017163LGN00,2017-06-12 18:55:44.449103,86.62,L1TP,46,28,44.94048,-123.88408,47.0896,-120.89219,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/028/LC08_L1TP_046028_20170612_20170628_01_T1/index.html
LC08_L1TP_046031_20170612_20170628_01_T1,LC80460312017163LGN00,2017-06-12 18:56:56.105275,78.67,L1TP,46,31,40.66456,-125.29923,42.80568,-122.45208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/031/LC08_L1TP_046031_20170612_20170628_01_T1/index.html
LC08_L1TP_046033_20170612_20170628_01_T1,LC80460332017163LGN00,2017-06-12 18:57:43.883116,54.4,L1TP,46,33,37.79935,-126.16614,39.94541,-123.40459,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/033/LC08_L1TP_046033_20170612_20170628_01_T1/index.html
LC08_L1TP_015026_20170619_20170629_01_T1,LC80150262017170LGN00,2017-06-19 15:43:23.597404,78.57,L1TP,15,26,47.76741,-74.94657,49.93495,-71.83557,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/026/LC08_L1TP_015026_20170619_20170629_01_T1/index.html
LC08_L1TP_015027_20170619_20170629_01_T1,LC80150272017170LGN00,2017-06-19 15:43:47.479970,74.92,L1TP,15,27,46.35667,-75.47797,48.51182,-72.425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/027/LC08_L1TP_015027_20170619_20170629_01_T1/index.html
LC08_L1TP_015028_20170619_20170629_01_T1,LC80150282017170LGN00,2017-06-19 15:44:11.366771,65.33,L1TP,15,28,44.94226,-75.98683,47.08876,-72.99099,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/028/LC08_L1TP_015028_20170619_20170629_01_T1/index.html
LC08_L1TP_010026_20170616_20170629_01_T1,LC80100262017167LGN00,2017-06-16 15:12:28.516562,81.77,L1TP,10,26,47.71871,-67.36528,49.90671,-63.97201,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/026/LC08_L1TP_010026_20170616_20170629_01_T1/index.html
LC08_L1TP_010027_20170616_20170629_01_T1,LC80100272017167LGN00,2017-06-16 15:12:52.399128,94.74,L1TP,10,27,46.34737,-67.74553,48.52161,-64.7566,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/027/LC08_L1TP_010027_20170616_20170629_01_T1/index.html
LC08_L1TP_010044_20170616_20170629_01_T1,LC80100442017167LGN00,2017-06-16 15:19:38.534073,78.77,L1TP,10,44,22.04688,-74.49017,24.16327,-72.29011,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/044/LC08_L1TP_010044_20170616_20170629_01_T1/index.html
LC08_L1TP_024037_20170618_20170629_01_T1,LC80240372017169LGN00,2017-06-18 16:43:23.480919,85.51,L1TP,24,37,32.10817,-93.67642,34.22671,-91.22789,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/037/LC08_L1TP_024037_20170618_20170629_01_T1/index.html
LC08_L1TP_024040_20170618_20170629_01_T1,LC80240402017169LGN00,2017-06-18 16:44:35.158270,43.0,L1TP,24,40,27.79665,-94.78269,29.91318,-92.40811,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/040/LC08_L1TP_024040_20170618_20170629_01_T1/index.html
LC08_L1TP_026026_20170616_20170629_01_T1,LC80260262017167LGN00,2017-06-16 16:51:21.711931,80.97,L1TP,26,26,47.76371,-91.95236,49.94061,-88.87077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/026/LC08_L1TP_026026_20170616_20170629_01_T1/index.html
LC08_L1TP_026027_20170616_20170629_01_T1,LC80260272017167LGN00,2017-06-16 16:51:45.598734,31.28,L1TP,26,27,46.35227,-92.46399,48.51956,-89.45425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/027/LC08_L1TP_026027_20170616_20170629_01_T1/index.html
LC08_L1TP_026028_20170616_20170629_01_T1,LC80260282017167LGN00,2017-06-16 16:52:09.485536,68.35,L1TP,26,28,44.93719,-92.95688,47.093,-90.0178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/028/LC08_L1TP_026028_20170616_20170629_01_T1/index.html
LC08_L1TP_026030_20170616_20170629_01_T1,LC80260302017167LGN00,2017-06-16 16:52:57.250669,26.89,L1TP,26,30,42.10207,-93.91923,44.24054,-91.07587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/030/LC08_L1TP_026030_20170616_20170629_01_T1/index.html
LC08_L1TP_026031_20170616_20170629_01_T1,LC80260312017167LGN00,2017-06-16 16:53:21.137471,8.79,L1TP,26,31,40.6826,-94.37481,42.81241,-91.57523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/031/LC08_L1TP_026031_20170616_20170629_01_T1/index.html
LC08_L1TP_026033_20170616_20170629_01_T1,LC80260332017167LGN00,2017-06-16 16:54:08.915311,3.84,L1TP,26,33,37.81397,-95.2394,39.95082,-92.52498,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/033/LC08_L1TP_026033_20170616_20170629_01_T1/index.html
LC08_L1TP_026034_20170616_20170629_01_T1,LC80260342017167LGN00,2017-06-16 16:54:32.802115,1.67,L1TP,26,34,36.38098,-95.65532,38.5177,-92.97546,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/034/LC08_L1TP_026034_20170616_20170629_01_T1/index.html
LC08_L1TP_026036_20170616_20170629_01_T1,LC80260362017167LGN00,2017-06-16 16:55:20.584192,4.38,L1TP,26,36,33.50652,-96.44805,35.64812,-93.84236,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/036/LC08_L1TP_026036_20170616_20170629_01_T1/index.html
LC08_L1TP_026037_20170616_20170629_01_T1,LC80260372017167LGN00,2017-06-16 16:55:44.475230,3.24,L1TP,26,37,32.07086,-96.82774,34.21207,-94.25827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/037/LC08_L1TP_026037_20170616_20170629_01_T1/index.html
LC08_L1TP_026038_20170616_20170629_01_T1,LC80260382017167LGN00,2017-06-16 16:56:08.366269,34.92,L1TP,26,38,30.63182,-97.20336,32.77525,-94.66521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/038/LC08_L1TP_026038_20170616_20170629_01_T1/index.html
LC08_L1TP_026039_20170616_20170629_01_T1,LC80260392017167LGN00,2017-06-16 16:56:32.265779,19.79,L1TP,26,39,29.23394,-97.49189,31.36158,-95.16635,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/039/LC08_L1TP_026039_20170616_20170629_01_T1/index.html
LC08_L1TP_026041_20170616_20170629_01_T1,LC80260412017167LGN00,2017-06-16 16:57:20.047856,21.14,L1TP,26,41,26.36348,-98.19594,28.48226,-95.92375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/041/LC08_L1TP_026041_20170616_20170629_01_T1/index.html
LC08_L1TP_042029_20170616_20170629_01_T1,LC80420292017167LGN00,2017-06-16 18:31:26.499935,97.89,L1TP,42,29,43.52327,-118.18871,45.66397,-115.25773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/029/LC08_L1TP_042029_20170616_20170629_01_T1/index.html
LC08_L1TP_042035_20170616_20170629_01_T1,LC80420352017167LGN00,2017-06-16 18:33:49.824986,1.11,L1TP,42,35,34.93269,-120.79179,37.0784,-118.12302,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/035/LC08_L1TP_042035_20170616_20170629_01_T1/index.html
LC08_L1TP_042036_20170616_20170629_01_T1,LC80420362017167LGN00,2017-06-16 18:34:13.720260,16.49,L1TP,42,36,33.49582,-121.18299,35.64373,-118.5501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/036/LC08_L1TP_042036_20170616_20170629_01_T1/index.html
LC08_L1TP_026029_20170616_20170629_01_T1,LC80260292017167LGN00,2017-06-16 16:52:33.363866,86.31,L1TP,26,29,43.52123,-93.44549,45.66928,-90.55622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/029/LC08_L1TP_026029_20170616_20170629_01_T1/index.html
LC08_L1TP_026032_20170616_20170629_01_T1,LC80260322017167LGN00,2017-06-16 16:53:45.024274,4.52,L1TP,26,32,39.24826,-94.81426,41.38243,-92.05653,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/032/LC08_L1TP_026032_20170616_20170629_01_T1/index.html
LC08_L1TP_026035_20170616_20170629_01_T1,LC80260352017167LGN00,2017-06-16 16:54:56.693153,6.2,L1TP,26,35,34.94422,-96.05657,37.08343,-93.41633,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/035/LC08_L1TP_026035_20170616_20170629_01_T1/index.html
LC08_L1TP_026040_20170616_20170629_01_T1,LC80260402017167LGN00,2017-06-16 16:56:56.156818,26.97,L1TP,26,40,27.79706,-97.84743,29.92269,-95.54962,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/040/LC08_L1TP_026040_20170616_20170629_01_T1/index.html
LC08_L1TP_026042_20170616_20170629_01_T1,LC80260422017167LGN00,2017-06-16 16:57:43.943130,15.53,L1TP,26,42,24.92525,-98.53839,27.04314,-96.28997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/042/LC08_L1TP_026042_20170616_20170629_01_T1/index.html
LC08_L1TP_026043_20170616_20170629_01_T1,LC80260432017167LGN00,2017-06-16 16:58:07.846877,7.11,L1TP,26,43,23.48794,-98.87561,25.60277,-96.64906,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/043/LC08_L1TP_026043_20170616_20170629_01_T1/index.html
LC08_L1TP_026044_20170616_20170629_01_T1,LC80260442017167LGN00,2017-06-16 16:58:31.737915,20.62,L1TP,26,44,22.04903,-99.2146,24.16129,-97.00485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/044/LC08_L1TP_026044_20170616_20170629_01_T1/index.html
LC08_L1TP_035034_20170615_20170629_01_T1,LC80350342017166LGN00,2017-06-15 17:50:09.850257,1.38,L1TP,35,34,36.39238,-109.50583,38.53504,-106.97552,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/034/LC08_L1TP_035034_20170615_20170629_01_T1/index.html
LC08_L1TP_042026_20170616_20170629_01_T1,LC80420262017167LGN00,2017-06-16 18:30:14.843763,86.03,L1TP,42,26,47.76498,-116.66604,49.93714,-113.56343,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/026/LC08_L1TP_042026_20170616_20170629_01_T1/index.html
LC08_L1TP_042030_20170616_20170629_01_T1,LC80420302017167LGN00,2017-06-16 18:31:50.386737,75.31,L1TP,42,30,42.10161,-118.65928,44.23758,-115.77601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/030/LC08_L1TP_042030_20170616_20170629_01_T1/index.html
LC08_L1TP_042031_20170616_20170629_01_T1,LC80420312017167LGN00,2017-06-16 18:32:14.269304,24.2,L1TP,42,31,40.66785,-119.11582,42.80651,-116.27813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/031/LC08_L1TP_042031_20170616_20170629_01_T1/index.html
LC08_L1TP_042032_20170616_20170629_01_T1,LC80420322017167LGN00,2017-06-16 18:32:38.156106,0.17,L1TP,42,32,39.23526,-119.55307,41.37651,-116.7589,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/032/LC08_L1TP_042032_20170616_20170629_01_T1/index.html
LC08_L1TP_042033_20170616_20170629_01_T1,LC80420332017167LGN00,2017-06-16 18:33:02.051381,0.7,L1TP,42,33,37.80122,-119.98004,39.94495,-117.22729,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/033/LC08_L1TP_042033_20170616_20170629_01_T1/index.html
LC08_L1TP_042034_20170616_20170629_01_T1,LC80420342017167LGN00,2017-06-16 18:33:25.938183,4.99,L1TP,42,34,36.36609,-120.39126,38.5122,-117.68146,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/034/LC08_L1TP_042034_20170616_20170629_01_T1/index.html
LC08_L1TP_042037_20170616_20170629_01_T1,LC80420372017167LGN00,2017-06-16 18:34:37.607062,63.36,L1TP,42,37,32.10052,-121.48151,34.23494,-119.08304,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/037/LC08_L1TP_042037_20170616_20170629_01_T1/index.html
LC08_L1TP_019033_20170615_20170629_01_T1,LC80190332017166LGN00,2017-06-15 16:10:52.772319,64.3,L1TP,19,33,37.79444,-84.45387,39.94259,-81.68077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/033/LC08_L1TP_019033_20170615_20170629_01_T1/index.html
LC08_L1TP_019035_20170615_20170629_01_T1,LC80190352017166LGN00,2017-06-15 16:11:40.554396,37.95,L1TP,19,35,34.92315,-85.26722,37.07573,-82.57658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/035/LC08_L1TP_019035_20170615_20170629_01_T1/index.html
LC08_L1TP_019036_20170615_20170629_01_T1,LC80190362017166LGN00,2017-06-15 16:12:04.441198,24.91,L1TP,19,36,33.53207,-85.56679,35.66962,-83.12614,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/036/LC08_L1TP_019036_20170615_20170629_01_T1/index.html
LC08_L1TP_019037_20170615_20170629_01_T1,LC80190372017166LGN00,2017-06-15 16:12:28.332237,29.1,L1TP,19,37,32.10296,-85.94282,34.23191,-83.53721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/037/LC08_L1TP_019037_20170615_20170629_01_T1/index.html
LC08_L1TP_035026_20170615_20170629_01_T1,LC80350262017166LGN00,2017-06-15 17:46:58.760074,63.71,L1TP,35,26,47.77205,-105.88061,49.93162,-102.71228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/026/LC08_L1TP_035026_20170615_20170629_01_T1/index.html
LC08_L1TP_035028_20170615_20170629_01_T1,LC80350282017166LGN00,2017-06-15 17:47:46.525206,3.55,L1TP,35,28,44.9369,-106.91944,47.08232,-103.8655,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/028/LC08_L1TP_035028_20170615_20170629_01_T1/index.html
LC08_L1TP_035030_20170615_20170629_01_T1,LC80350302017166LGN00,2017-06-15 17:48:34.303046,7.94,L1TP,35,30,42.0791,-107.87985,44.22953,-104.92984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/030/LC08_L1TP_035030_20170615_20170629_01_T1/index.html
LC08_L1TP_035031_20170615_20170629_01_T1,LC80350312017166LGN00,2017-06-15 17:48:58.189850,31.12,L1TP,35,31,40.64637,-108.33346,42.79913,-105.43198,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/031/LC08_L1TP_035031_20170615_20170629_01_T1/index.html
LC08_L1TP_035032_20170615_20170629_01_T1,LC80350322017166LGN00,2017-06-15 17:49:22.076651,13.74,L1TP,35,32,39.2151,-108.76866,41.3701,-105.91695,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/032/LC08_L1TP_035032_20170615_20170629_01_T1/index.html
LC08_L1TP_035035_20170615_20170629_01_T1,LC80350352017166LGN00,2017-06-15 17:50:33.745532,0.0,L1TP,35,35,34.96547,-109.90068,37.10125,-107.41115,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/035/LC08_L1TP_035035_20170615_20170629_01_T1/index.html
LC08_L1TP_035038_20170615_20170629_01_T1,LC80350382017166LGN00,2017-06-15 17:51:45.414410,0.34,L1TP,35,38,30.67278,-111.03097,32.79174,-108.64727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/038/LC08_L1TP_035038_20170615_20170629_01_T1/index.html
LC08_L1TP_035039_20170615_20170629_01_T1,LC80350392017166LGN00,2017-06-15 17:52:09.313921,6.15,L1TP,35,39,29.23666,-111.39953,31.35396,-109.03884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/039/LC08_L1TP_035039_20170615_20170629_01_T1/index.html
LC08_L1TP_035043_20170615_20170629_01_T1,LC80350432017166LGN00,2017-06-15 17:53:44.895018,21.76,L1TP,35,43,23.48471,-112.80629,25.59708,-110.52892,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/043/LC08_L1TP_035043_20170615_20170629_01_T1/index.html
LC08_L1TP_044027_20170614_20170628_01_T1,LC80440272017165LGN00,2017-06-14 18:42:59.669641,16.06,L1TP,44,27,46.32341,-120.38147,48.49551,-117.14691,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/027/LC08_L1TP_044027_20170614_20170628_01_T1/index.html
LC08_L1TP_019028_20170615_20170629_01_T1,LC80190282017166LGN00,2017-06-15 16:08:53.342543,91.54,L1TP,19,28,44.94251,-82.17652,47.08697,-79.1659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/028/LC08_L1TP_019028_20170615_20170629_01_T1/index.html
LC08_L1TP_019034_20170615_20170629_01_T1,LC80190342017166LGN00,2017-06-15 16:11:16.663358,34.35,L1TP,19,34,36.36058,-84.86584,38.51099,-82.13323,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/034/LC08_L1TP_019034_20170615_20170629_01_T1/index.html
LC08_L1TP_019039_20170615_20170629_01_T1,LC80190392017166LGN00,2017-06-15 16:13:16.122785,83.52,L1TP,19,39,29.23519,-86.67166,31.35685,-84.32914,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/039/LC08_L1TP_019039_20170615_20170629_01_T1/index.html
LC08_L1TP_035033_20170615_20170629_01_T1,LC80350332017166LGN00,2017-06-15 17:49:45.963455,2.05,L1TP,35,33,37.7826,-109.19435,39.93975,-106.38661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/033/LC08_L1TP_035033_20170615_20170629_01_T1/index.html
LC08_L1TP_035036_20170615_20170629_01_T1,LC80350362017166LGN00,2017-06-15 17:50:57.632334,0.0,L1TP,35,36,33.53597,-110.28453,35.66553,-107.83305,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/036/LC08_L1TP_035036_20170615_20170629_01_T1/index.html
LC08_L1TP_035042_20170615_20170629_01_T1,LC80350422017166LGN00,2017-06-15 17:53:20.999745,11.96,L1TP,35,42,24.92669,-112.46588,27.03629,-110.16706,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/042/LC08_L1TP_035042_20170615_20170629_01_T1/index.html
LC08_L1TP_044028_20170614_20170628_01_T1,LC80440282017165LGN00,2017-06-14 18:43:23.547972,26.74,L1TP,44,28,44.89873,-120.8869,47.0702,-117.7138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/028/LC08_L1TP_044028_20170614_20170628_01_T1/index.html
LC08_L1TP_019032_20170615_20170629_01_T1,LC80190322017166LGN00,2017-06-15 16:10:28.889753,79.35,L1TP,19,32,39.22723,-84.02999,41.37304,-81.21445,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/032/LC08_L1TP_019032_20170615_20170629_01_T1/index.html
LC08_L1TP_035027_20170615_20170629_01_T1,LC80350272017166LGN00,2017-06-15 17:47:22.646876,2.99,L1TP,35,27,46.35957,-106.41211,48.50685,-103.30232,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/027/LC08_L1TP_035027_20170615_20170629_01_T1/index.html
LC08_L1TP_035029_20170615_20170629_01_T1,LC80350292017166LGN00,2017-06-15 17:48:10.412009,3.66,L1TP,35,29,43.50756,-107.40928,45.65824,-104.40845,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/029/LC08_L1TP_035029_20170615_20170629_01_T1/index.html
LC08_L1TP_035037_20170615_20170629_01_T1,LC80350372017166LGN00,2017-06-15 17:51:21.527608,0.0,L1TP,35,37,32.10414,-110.66178,34.23079,-108.24578,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/037/LC08_L1TP_035037_20170615_20170629_01_T1/index.html
LC08_L1TP_035040_20170615_20170629_01_T1,LC80350402017166LGN00,2017-06-15 17:52:33.209196,0.44,L1TP,35,40,27.80409,-111.76038,29.91491,-109.42143,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/040/LC08_L1TP_035040_20170615_20170629_01_T1/index.html
LC08_L1TP_035041_20170615_20170629_01_T1,LC80350412017166LGN00,2017-06-15 17:52:57.104470,7.64,L1TP,35,41,26.36713,-112.11453,28.47745,-109.79923,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/041/LC08_L1TP_035041_20170615_20170629_01_T1/index.html
LC08_L1TP_011032_20170623_20170630_01_T1,LC80110322017174LGN00,2017-06-23 15:21:04.798583,70.57,L1TP,11,32,39.23315,-71.65353,41.37694,-68.85627,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/032/LC08_L1TP_011032_20170623_20170630_01_T1/index.html
LC08_L1TP_013028_20170621_20170630_01_T1,LC80130282017172LGN00,2017-06-21 15:31:50.334430,80.72,L1TP,13,28,44.89559,-72.98564,47.0695,-69.80888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/028/LC08_L1TP_013028_20170621_20170630_01_T1/index.html
LC08_L1TP_013029_20170621_20170630_01_T1,LC80130292017172LGN00,2017-06-21 15:32:14.216996,57.48,L1TP,13,29,43.46881,-73.47226,45.64463,-70.35415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/029/LC08_L1TP_013029_20170621_20170630_01_T1/index.html
LC08_L1TP_013030_20170621_20170630_01_T1,LC80130302017172LGN00,2017-06-21 15:32:38.099563,37.93,L1TP,13,30,42.09321,-73.81138,44.25112,-71.0449,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/030/LC08_L1TP_013030_20170621_20170630_01_T1/index.html
LC08_L1TP_013031_20170621_20170630_01_T1,LC80130312017172LGN00,2017-06-21 15:33:01.990600,43.6,L1TP,13,31,40.672,-74.25286,42.82076,-71.54185,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/031/LC08_L1TP_013031_20170621_20170630_01_T1/index.html
LC08_L1TP_013032_20170621_20170630_01_T1,LC80130322017172LGN00,2017-06-21 15:33:25.881640,29.16,L1TP,13,32,39.25041,-74.68228,41.39086,-72.01948,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/032/LC08_L1TP_013032_20170621_20170630_01_T1/index.html
LC08_L1TP_013033_20170621_20170630_01_T1,LC80130332017172LGN00,2017-06-21 15:33:49.764205,28.63,L1TP,13,33,37.82613,-75.10069,39.9589,-72.48669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/033/LC08_L1TP_013033_20170621_20170630_01_T1/index.html
LC08_L1TP_036043_20170622_20170630_01_T1,LC80360432017173LGN00,2017-06-22 17:59:57.923987,99.4,L1TP,36,43,23.46501,-114.37056,25.59103,-112.05086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/043/LC08_L1TP_036043_20170622_20170630_01_T1/index.html
LC08_L1TP_006026_20170620_20170630_01_T1,LC80060262017171LGN00,2017-06-20 14:47:46.498363,97.66,L1TP,6,26,47.72243,-61.17731,49.90825,-57.79174,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/026/LC08_L1TP_006026_20170620_20170630_01_T1/index.html
LC08_L1TP_006027_20170620_20170630_01_T1,LC80060272017171LGN00,2017-06-20 14:48:10.380929,87.62,L1TP,6,27,46.34881,-61.56579,48.52203,-58.58102,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/027/LC08_L1TP_006027_20170620_20170630_01_T1/index.html
LC08_L1TP_006028_20170620_20170630_01_T1,LC80060282017171LGN00,2017-06-20 14:48:34.263496,77.51,L1TP,6,28,44.93246,-62.05866,47.09963,-59.13981,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/028/LC08_L1TP_006028_20170620_20170630_01_T1/index.html
LC08_L1TP_014029_20170612_20170628_01_T1,LC80140292017163LGN00,2017-06-12 15:38:22.021433,16.37,L1TP,14,29,43.51964,-74.89476,45.6701,-72.03291,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/029/LC08_L1TP_014029_20170612_20170628_01_T1/index.html
LC08_L1TP_019038_20170615_20170629_01_T1,LC80190382017166LGN00,2017-06-15 16:12:52.231748,42.0,L1TP,19,38,30.66878,-86.31288,32.79518,-83.93685,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/038/LC08_L1TP_019038_20170615_20170629_01_T1/index.html
LC08_L1TP_022036_20170620_20170630_01_T1,LC80220362017171LGN00,2017-06-20 16:30:38.557518,6.2,L1TP,22,36,33.50859,-90.26256,35.64789,-87.66462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/036/LC08_L1TP_022036_20170620_20170630_01_T1/index.html
LC08_L1TP_022037_20170620_20170630_01_T1,LC80220372017171LGN00,2017-06-20 16:31:02.448555,77.14,L1TP,22,37,32.07336,-90.64227,34.21232,-88.08018,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/037/LC08_L1TP_022037_20170620_20170630_01_T1/index.html
