LC08_L1TP_017033_20170329_20170414_01_T1,LC80170332017088LGN00,2017-03-29 15:58:24.259159,58.88,L1TP,17,33,37.82741,-81.30441,39.95854,-78.68091,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/033/LC08_L1TP_017033_20170329_20170414_01_T1/index.html
LC08_L1TP_026026_20170328_20170414_01_T1,LC80260262017087LGN00,2017-03-28 16:51:14.872368,40.44,L1TP,26,26,47.76188,-91.98047,49.94089,-88.89494,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/026/LC08_L1TP_026026_20170328_20170414_01_T1/index.html
LC08_L1TP_026027_20170328_20170414_01_T1,LC80260272017087LGN00,2017-03-28 16:51:38.746462,16.9,L1TP,26,27,46.35311,-92.4874,48.51698,-89.48149,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/027/LC08_L1TP_026027_20170328_20170414_01_T1/index.html
LC08_L1TP_026028_20170328_20170414_01_T1,LC80260282017087LGN00,2017-03-28 16:52:02.629029,1.72,L1TP,26,28,44.93778,-92.97971,47.09301,-90.04058,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/028/LC08_L1TP_026028_20170328_20170414_01_T1/index.html
LC08_L1TP_026029_20170328_20170414_01_T1,LC80260292017087LGN00,2017-03-28 16:52:26.511595,0.19,L1TP,26,29,43.5217,-93.46857,45.66649,-90.57847,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/029/LC08_L1TP_026029_20170328_20170414_01_T1/index.html
LC08_L1TP_026030_20170328_20170414_01_T1,LC80260302017087LGN00,2017-03-28 16:52:50.394160,33.76,L1TP,26,30,42.10237,-93.93801,44.24038,-91.094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/030/LC08_L1TP_026030_20170328_20170414_01_T1/index.html
LC08_L1TP_026035_20170328_20170414_01_T1,LC80260352017087LGN00,2017-03-28 16:54:49.815462,23.75,L1TP,26,35,34.94398,-96.06669,37.08317,-93.42947,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/035/LC08_L1TP_026035_20170328_20170414_01_T1/index.html
LC08_L1TP_026036_20170328_20170414_01_T1,LC80260362017087LGN00,2017-03-28 16:55:13.702264,33.39,L1TP,26,36,33.50896,-96.45797,35.64784,-93.85532,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/036/LC08_L1TP_026036_20170328_20170414_01_T1/index.html
LC08_L1TP_026037_20170328_20170414_01_T1,LC80260372017087LGN00,2017-03-28 16:55:37.589066,84.51,L1TP,26,37,32.07057,-96.83749,34.21176,-94.27099,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/037/LC08_L1TP_026037_20170328_20170414_01_T1/index.html
LC08_L1TP_026038_20170328_20170414_01_T1,LC80260382017087LGN00,2017-03-28 16:56:01.484340,71.57,L1TP,26,38,30.63163,-97.20975,32.77504,-94.6746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/038/LC08_L1TP_026038_20170328_20170414_01_T1/index.html
LC08_L1TP_026039_20170328_20170414_01_T1,LC80260392017087LGN00,2017-03-28 16:56:25.375378,17.66,L1TP,26,39,29.23412,-97.49807,31.36165,-95.17251,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/039/LC08_L1TP_026039_20170328_20170414_01_T1/index.html
LC08_L1TP_026040_20170328_20170414_01_T1,LC80260402017087LGN00,2017-03-28 16:56:49.266416,11.79,L1TP,26,40,27.79721,-97.85352,29.92275,-95.5557,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/040/LC08_L1TP_026040_20170328_20170414_01_T1/index.html
LC08_L1TP_026041_20170328_20170414_01_T1,LC80260412017087LGN00,2017-03-28 16:57:13.153218,17.02,L1TP,26,41,26.36354,-98.19894,28.48228,-95.92676,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/041/LC08_L1TP_026041_20170328_20170414_01_T1/index.html
LC08_L1TP_026042_20170328_20170414_01_T1,LC80260422017087LGN00,2017-03-28 16:57:37.052727,38.52,L1TP,26,42,24.9253,-98.54137,27.04044,-96.29294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/042/LC08_L1TP_026042_20170328_20170414_01_T1/index.html
LC08_L1TP_026043_20170328_20170414_01_T1,LC80260432017087LGN00,2017-03-28 16:58:00.943766,19.71,L1TP,26,43,23.48798,-98.87855,25.60006,-96.65199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/043/LC08_L1TP_026043_20170328_20170414_01_T1/index.html
LC08_L1TP_026044_20170328_20170414_01_T1,LC80260442017087LGN00,2017-03-28 16:58:24.843275,24.12,L1TP,26,44,22.04903,-99.2146,24.15858,-97.00485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/044/LC08_L1TP_026044_20170328_20170414_01_T1/index.html
LC08_L1TP_026045_20170328_20170414_01_T1,LC80260452017087LGN00,2017-03-28 16:58:48.738549,26.58,L1TP,26,45,20.61133,-99.54822,22.71613,-97.35519,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/045/LC08_L1TP_026045_20170328_20170414_01_T1/index.html
LC08_L1TP_026046_20170328_20170414_01_T1,LC80260462017087LGN00,2017-03-28 16:59:12.629586,6.18,L1TP,26,46,19.16956,-99.87527,21.27559,-97.69805,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/046/LC08_L1TP_026046_20170328_20170414_01_T1/index.html
LC08_L1TP_026047_20170328_20170414_01_T1,LC80260472017087LGN00,2017-03-28 16:59:36.529097,4.49,L1TP,26,47,17.72809,-100.20223,19.83165,-98.03421,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/047/LC08_L1TP_026047_20170328_20170414_01_T1/index.html
LC08_L1TP_033028_20170329_20170414_01_T1,LC80330282017088LGN00,2017-03-29 17:35:17.986506,21.54,L1TP,33,28,44.93462,-103.80348,47.09977,-100.89253,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/028/LC08_L1TP_033028_20170329_20170414_01_T1/index.html
LC08_L1TP_033040_20170329_20170414_01_T1,LC80330402017088LGN00,2017-03-29 17:40:04.623894,1.16,L1TP,33,40,27.77025,-108.72668,29.90501,-106.29344,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/040/LC08_L1TP_033040_20170329_20170414_01_T1/index.html
LC08_L1TP_042028_20170328_20170414_01_T1,LC80420282017087LGN00,2017-03-28 18:30:55.714137,78.86,L1TP,42,28,44.94027,-117.722,47.08803,-114.7401,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/028/LC08_L1TP_042028_20170328_20170414_01_T1/index.html
LC08_L1TP_042029_20170328_20170414_01_T1,LC80420292017087LGN00,2017-03-28 18:31:19.592467,47.6,L1TP,42,29,43.52355,-118.20796,45.66376,-115.27628,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/029/LC08_L1TP_042029_20170328_20170414_01_T1/index.html
LC08_L1TP_042030_20170328_20170414_01_T1,LC80420302017087LGN00,2017-03-28 18:31:43.475032,53.14,L1TP,42,30,42.10135,-118.67798,44.23461,-115.79415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/030/LC08_L1TP_042030_20170328_20170414_01_T1/index.html
LC08_L1TP_042031_20170328_20170414_01_T1,LC80420312017087LGN00,2017-03-28 18:32:07.361835,30.14,L1TP,42,31,40.66753,-119.13415,42.80617,-116.29588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/031/LC08_L1TP_042031_20170328_20170414_01_T1/index.html
LC08_L1TP_042032_20170328_20170414_01_T1,LC80420322017087LGN00,2017-03-28 18:32:31.240165,2.89,L1TP,42,32,39.23489,-119.57099,41.37611,-116.77629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/032/LC08_L1TP_042032_20170328_20170414_01_T1/index.html
LC08_L1TP_042033_20170328_20170414_01_T1,LC80420332017087LGN00,2017-03-28 18:32:55.126967,1.17,L1TP,42,33,37.80358,-119.99407,39.94458,-117.24435,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/033/LC08_L1TP_042033_20170328_20170414_01_T1/index.html
LC08_L1TP_042034_20170328_20170414_01_T1,LC80420342017087LGN00,2017-03-28 18:33:19.009532,6.92,L1TP,42,34,36.36842,-120.405,38.5118,-117.69487,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/034/LC08_L1TP_042034_20170328_20170414_01_T1/index.html
LC08_L1TP_042035_20170328_20170414_01_T1,LC80420352017087LGN00,2017-03-28 18:33:42.896335,7.66,L1TP,42,35,34.93229,-120.80527,37.07796,-118.13288,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/035/LC08_L1TP_042035_20170328_20170414_01_T1/index.html
LC08_L1TP_042036_20170328_20170414_01_T1,LC80420362017087LGN00,2017-03-28 18:34:06.783137,2.05,L1TP,42,36,33.4955,-121.1929,35.64338,-118.55979,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/036/LC08_L1TP_042036_20170328_20170414_01_T1/index.html
LC08_L1TP_042037_20170328_20170414_01_T1,LC80420372017087LGN00,2017-03-28 18:34:30.678411,1.03,L1TP,42,37,32.10082,-121.49105,34.23236,-119.09255,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/037/LC08_L1TP_042037_20170328_20170414_01_T1/index.html
LC08_L1TP_047028_20170331_20170414_01_T1,LC80470282017090LGN00,2017-03-31 19:01:48.616665,50.19,L1TP,47,28,44.92642,-125.50423,47.07912,-122.41686,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/028/LC08_L1TP_047028_20170331_20170414_01_T1/index.html
LC08_L1TP_003047_20170327_20170414_01_T1,LC80030472017086LGN00,2017-03-27 14:37:27.967958,9.61,L1TP,3,47,17.72478,-64.66622,19.83063,-62.48973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/047/LC08_L1TP_003047_20170327_20170414_01_T1/index.html
LC08_L1TP_012027_20170326_20170329_01_T1,LC80120272017085LGN00,2017-03-26 15:25:07.912967,4.03,L1TP,12,27,46.35474,-70.91165,48.50504,-67.77022,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/027/LC08_L1TP_012027_20170326_20170329_01_T1/index.html
LC08_L1TP_012028_20170326_20170329_01_T1,LC80120282017085LGN00,2017-03-26 15:25:31.795534,1.68,L1TP,12,28,44.92816,-71.41725,47.07829,-68.3332,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/028/LC08_L1TP_012028_20170326_20170329_01_T1/index.html
LC08_L1TP_015040_20170331_20170414_01_T1,LC80150402017090LGN00,2017-03-31 15:48:49.045715,42.76,L1TP,15,40,27.80211,-80.85581,29.91973,-78.54463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/040/LC08_L1TP_015040_20170331_20170414_01_T1/index.html
LC08_L1TP_019032_20170327_20170414_01_T1,LC80190322017086LGN00,2017-03-27 16:10:22.729865,71.45,L1TP,19,32,39.22688,-84.04432,41.37266,-81.22836,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/032/LC08_L1TP_019032_20170327_20170414_01_T1/index.html
LC08_L1TP_019033_20170327_20170414_01_T1,LC80190332017086LGN00,2017-03-27 16:10:46.620903,65.42,L1TP,19,33,37.79405,-84.46789,39.94217,-81.69441,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/033/LC08_L1TP_019033_20170327_20170414_01_T1/index.html
LC08_L1TP_019034_20170327_20170414_01_T1,LC80190342017086LGN00,2017-03-27 16:11:10.499233,92.97,L1TP,19,34,36.36026,-84.87614,38.51065,-82.14661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/034/LC08_L1TP_019034_20170327_20170414_01_T1/index.html
LC08_L1TP_019035_20170327_20170414_01_T1,LC80190352017086LGN00,2017-03-27 16:11:34.390270,92.83,L1TP,19,35,34.92551,-85.27732,37.07537,-82.58649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/035/LC08_L1TP_019035_20170327_20170414_01_T1/index.html
LC08_L1TP_019036_20170327_20170414_01_T1,LC80190362017086LGN00,2017-03-27 16:11:58.272837,99.98,L1TP,19,36,33.53237,-85.57649,35.66704,-83.13581,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/036/LC08_L1TP_019036_20170327_20170414_01_T1/index.html
LC08_L1TP_019037_20170327_20170414_01_T1,LC80190372017086LGN00,2017-03-27 16:12:22.168111,75.56,L1TP,19,37,32.10322,-85.94918,34.23197,-83.54673,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/037/LC08_L1TP_019037_20170327_20170414_01_T1/index.html
LC08_L1TP_019038_20170327_20170414_01_T1,LC80190382017086LGN00,2017-03-27 16:12:46.050676,23.51,L1TP,19,38,30.669,-86.31601,32.7952,-83.94623,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/038/LC08_L1TP_019038_20170327_20170414_01_T1/index.html
LC08_L1TP_019039_20170327_20170414_01_T1,LC80190392017086LGN00,2017-03-27 16:13:09.941713,11.95,L1TP,19,39,29.23532,-86.67783,31.35687,-84.33531,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/039/LC08_L1TP_019039_20170327_20170414_01_T1/index.html
LC08_L1TP_019040_20170327_20170414_01_T1,LC80190402017086LGN00,2017-03-27 16:13:33.836988,28.34,L1TP,19,40,27.80238,-87.03004,29.9171,-84.71814,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/040/LC08_L1TP_019040_20170327_20170414_01_T1/index.html
LC08_L1TP_019045_20170327_20170414_01_T1,LC80190452017086LGN00,2017-03-27 16:15:33.304886,19.33,L1TP,19,45,20.60518,-88.74576,22.71567,-86.52397,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/045/LC08_L1TP_019045_20170327_20170414_01_T1/index.html
LC08_L1TP_019046_20170327_20170414_01_T1,LC80190462017086LGN00,2017-03-27 16:15:57.204396,37.45,L1TP,19,46,19.16009,-89.07215,21.27054,-86.8678,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/046/LC08_L1TP_019046_20170327_20170414_01_T1/index.html
LC08_L1TP_019047_20170327_20170414_01_T1,LC80190472017086LGN00,2017-03-27 16:16:21.099669,25.5,L1TP,19,47,17.71741,-89.39636,19.82774,-87.20562,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/047/LC08_L1TP_019047_20170327_20170414_01_T1/index.html
LC08_L1TP_028039_20170326_20170329_01_T1,LC80280392017085LGN00,2017-03-26 17:08:47.694772,5.06,L1TP,28,39,29.23634,-100.61057,31.34989,-98.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/039/LC08_L1TP_028039_20170326_20170329_01_T1/index.html
LC08_L1TP_035026_20170327_20170414_01_T1,LC80350262017086LGN00,2017-03-27 17:46:52.583122,93.46,L1TP,35,26,47.77253,-105.90564,49.92873,-102.73628,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/026/LC08_L1TP_035026_20170327_20170414_01_T1/index.html
LC08_L1TP_035027_20170327_20170414_01_T1,LC80350272017086LGN00,2017-03-27 17:47:16.465688,71.79,L1TP,35,27,46.35992,-106.43647,48.50655,-103.32571,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/027/LC08_L1TP_035027_20170327_20170414_01_T1/index.html
LC08_L1TP_035028_20170327_20170414_01_T1,LC80350282017086LGN00,2017-03-27 17:47:40.344018,51.61,L1TP,35,28,44.93653,-106.94314,47.08192,-103.88831,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/028/LC08_L1TP_035028_20170327_20170414_01_T1/index.html
LC08_L1TP_035029_20170327_20170414_01_T1,LC80350292017086LGN00,2017-03-27 17:48:04.222348,16.05,L1TP,35,29,43.50718,-107.42851,45.65783,-104.42701,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/029/LC08_L1TP_035029_20170327_20170414_01_T1/index.html
LC08_L1TP_035030_20170327_20170414_01_T1,LC80350302017086LGN00,2017-03-27 17:48:28.109149,6.62,L1TP,35,30,42.07875,-107.89485,44.22915,-104.94799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/030/LC08_L1TP_035030_20170327_20170414_01_T1/index.html
LC08_L1TP_035031_20170327_20170414_01_T1,LC80350312017086LGN00,2017-03-27 17:48:51.987479,27.68,L1TP,35,31,40.64597,-108.34811,42.7987,-105.44619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/031/LC08_L1TP_035031_20170327_20170414_01_T1/index.html
LC08_L1TP_035032_20170327_20170414_01_T1,LC80350322017086LGN00,2017-03-27 17:49:15.874282,56.1,L1TP,35,32,39.21466,-108.78298,41.36963,-105.93086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/032/LC08_L1TP_035032_20170327_20170414_01_T1/index.html
LC08_L1TP_035033_20170327_20170414_01_T1,LC80350332017086LGN00,2017-03-27 17:49:39.761084,68.82,L1TP,35,33,37.78225,-109.20469,39.93667,-106.40025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/033/LC08_L1TP_035033_20170327_20170414_01_T1/index.html
LC08_L1TP_035034_20170327_20170414_01_T1,LC80350342017086LGN00,2017-03-27 17:50:03.643649,47.38,L1TP,35,34,36.39283,-109.51921,38.53522,-106.98887,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/034/LC08_L1TP_035034_20170327_20170414_01_T1/index.html
LC08_L1TP_035035_20170327_20170414_01_T1,LC80350352017086LGN00,2017-03-27 17:50:27.530450,61.69,L1TP,35,35,34.96576,-109.91055,37.10134,-107.42099,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/035/LC08_L1TP_035035_20170327_20170414_01_T1/index.html
LC08_L1TP_035036_20170327_20170414_01_T1,LC80350362017086LGN00,2017-03-27 17:50:51.417253,58.49,L1TP,35,36,33.53621,-110.29423,35.66559,-107.84273,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/036/LC08_L1TP_035036_20170327_20170414_01_T1/index.html
LC08_L1TP_035037_20170327_20170414_01_T1,LC80350372017086LGN00,2017-03-27 17:51:15.304055,35.13,L1TP,35,37,32.10427,-110.66814,34.2281,-108.25213,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/037/LC08_L1TP_035037_20170327_20170414_01_T1/index.html
LC08_L1TP_035038_20170327_20170414_01_T1,LC80350382017086LGN00,2017-03-27 17:51:39.199329,11.68,L1TP,35,38,30.67289,-111.03738,32.79174,-108.65353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/038/LC08_L1TP_035038_20170327_20170414_01_T1/index.html
LC08_L1TP_035039_20170327_20170414_01_T1,LC80350392017086LGN00,2017-03-27 17:52:03.086131,0.06,L1TP,35,39,29.23946,-111.40584,31.35394,-109.04496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/039/LC08_L1TP_035039_20170327_20170414_01_T1/index.html
LC08_L1TP_035040_20170327_20170414_01_T1,LC80350402017086LGN00,2017-03-27 17:52:26.977169,0.01,L1TP,35,40,27.80416,-111.76659,29.91488,-109.42752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/040/LC08_L1TP_035040_20170327_20170414_01_T1/index.html
LC08_L1TP_035041_20170327_20170414_01_T1,LC80350412017086LGN00,2017-03-27 17:52:50.872443,0.01,L1TP,35,41,26.36716,-112.11759,28.47743,-109.80223,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/041/LC08_L1TP_035041_20170327_20170414_01_T1/index.html
LC08_L1TP_035042_20170327_20170414_01_T1,LC80350422017086LGN00,2017-03-27 17:53:14.767717,0.05,L1TP,35,42,24.92669,-112.46588,27.03629,-110.17003,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/042/LC08_L1TP_035042_20170327_20170414_01_T1/index.html
LC08_L1TP_035043_20170327_20170414_01_T1,LC80350432017086LGN00,2017-03-27 17:53:38.662990,9.94,L1TP,35,43,23.48471,-112.80624,25.59437,-110.53186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/043/LC08_L1TP_035043_20170327_20170414_01_T1/index.html
LC08_L1TP_044034_20170326_20170329_01_T1,LC80440342017085LGN00,2017-03-26 18:45:41.320462,80.57,L1TP,44,34,36.40029,-123.42562,38.52542,-120.84781,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/034/LC08_L1TP_044034_20170326_20170329_01_T1/index.html
LC08_L1TP_044035_20170326_20170329_01_T1,LC80440352017085LGN00,2017-03-26 18:46:05.211499,77.75,L1TP,44,35,34.97125,-123.82931,37.0929,-121.28346,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/035/LC08_L1TP_044035_20170326_20170329_01_T1/index.html
LC08_L1TP_014046_20170324_20170329_01_T1,LC80140462017083LGN00,2017-03-24 15:45:04.051984,14.09,L1TP,14,46,19.16763,-81.32293,21.27484,-79.15611,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/046/LC08_L1TP_014046_20170324_20170329_01_T1/index.html
LC08_L1TP_021026_20170325_20170329_01_T1,LC80210262017084LGN00,2017-03-25 16:20:21.732608,0.0,L1TP,21,26,47.74179,-84.35429,49.91342,-81.0227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/026/LC08_L1TP_021026_20170325_20170329_01_T1/index.html
LC08_L1TP_021027_20170325_20170329_01_T1,LC80210272017084LGN00,2017-03-25 16:20:45.615173,0.0,L1TP,21,27,46.31702,-84.87663,48.49068,-81.61504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/027/LC08_L1TP_021027_20170325_20170329_01_T1/index.html
LC08_L1TP_021028_20170325_20170329_01_T1,LC80210282017084LGN00,2017-03-25 16:21:09.493503,47.87,L1TP,21,28,44.8903,-85.38053,47.06586,-82.18173,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/028/LC08_L1TP_021028_20170325_20170329_01_T1/index.html
LC08_L1TP_030029_20170324_20170329_01_T1,LC80300292017083LGN00,2017-03-24 17:17:11.082631,95.7,L1TP,30,29,43.52249,-99.64572,45.66563,-96.74919,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/029/LC08_L1TP_030029_20170324_20170329_01_T1/index.html
LC08_L1TP_030030_20170324_20170329_01_T1,LC80300302017083LGN00,2017-03-24 17:17:34.969434,95.6,L1TP,30,30,42.10237,-100.11832,44.23876,-97.26452,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/030/LC08_L1TP_030030_20170324_20170329_01_T1/index.html
LC08_L1TP_039029_20170323_20170329_01_T1,LC80390292017082LGN00,2017-03-23 18:12:48.742607,64.08,L1TP,39,29,43.50348,-113.60931,45.65384,-110.59779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/029/LC08_L1TP_039029_20170323_20170329_01_T1/index.html
LC08_L1TP_007026_20170323_20170329_01_T1,LC80070262017082LGN00,2017-03-23 14:53:50.861159,77.91,L1TP,7,26,47.7661,-62.60992,49.93695,-59.5113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/026/LC08_L1TP_007026_20170323_20170329_01_T1/index.html
LC08_L1TP_016026_20170322_20170329_01_T1,LC80160262017081LGN00,2017-03-22 15:49:28.965829,0.16,L1TP,16,26,47.77494,-76.56594,49.92439,-73.35287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/026/LC08_L1TP_016026_20170322_20170329_01_T1/index.html
LC08_L1TP_016027_20170322_20170329_01_T1,LC80160272017081LGN00,2017-03-22 15:49:52.844157,2.4,L1TP,16,27,46.35179,-77.0943,48.50186,-73.94178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/027/LC08_L1TP_016027_20170322_20170329_01_T1/index.html
LC08_L1TP_016028_20170322_20170329_01_T1,LC80160282017081LGN00,2017-03-22 15:50:16.726725,34.07,L1TP,16,28,44.92446,-77.59898,47.07701,-74.50813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/028/LC08_L1TP_016028_20170322_20170329_01_T1/index.html
LC08_L1TP_016029_20170322_20170329_01_T1,LC80160292017081LGN00,2017-03-22 15:50:40.605054,10.87,L1TP,16,29,43.49514,-78.08672,45.65273,-75.04703,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/029/LC08_L1TP_016029_20170322_20170329_01_T1/index.html
LC08_L1TP_016030_20170322_20170329_01_T1,LC80160302017081LGN00,2017-03-22 15:51:04.483384,25.96,L1TP,16,30,42.06694,-78.55188,44.22409,-75.56855,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/030/LC08_L1TP_016030_20170322_20170329_01_T1/index.html
LC08_L1TP_016031_20170322_20170329_01_T1,LC80160312017081LGN00,2017-03-22 15:51:28.370186,18.51,L1TP,16,31,40.63452,-79.00455,42.79651,-76.07114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/031/LC08_L1TP_016031_20170322_20170329_01_T1/index.html
LC08_L1TP_016032_20170322_20170329_01_T1,LC80160322017081LGN00,2017-03-22 15:51:52.252751,5.0,L1TP,16,32,39.20373,-79.43892,41.36507,-76.55344,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/032/LC08_L1TP_016032_20170322_20170329_01_T1/index.html
LC08_L1TP_016033_20170322_20170329_01_T1,LC80160332017081LGN00,2017-03-22 15:52:16.139554,1.55,L1TP,16,33,37.8202,-79.75038,39.96531,-77.16484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/033/LC08_L1TP_016033_20170322_20170329_01_T1/index.html
LC08_L1TP_016034_20170322_20170329_01_T1,LC80160342017081LGN00,2017-03-22 15:52:40.022120,5.86,L1TP,16,34,36.3959,-80.15536,38.53108,-77.61057,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/034/LC08_L1TP_016034_20170322_20170329_01_T1/index.html
LC08_L1TP_023047_20170323_20170329_01_T1,LC80230472017082LGN00,2017-03-23 16:41:05.649587,12.32,L1TP,23,47,17.71522,-95.57385,19.82797,-93.38105,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/047/LC08_L1TP_023047_20170323_20170329_01_T1/index.html
LC08_L1TP_032044_20170322_20170329_01_T1,LC80320442017081LGN00,2017-03-22 17:35:32.059974,8.28,L1TP,32,44,22.02721,-108.52043,24.15059,-106.22888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/044/LC08_L1TP_032044_20170322_20170329_01_T1/index.html
LC08_L1TP_048026_20170322_20170329_01_T1,LC80480262017081LGN00,2017-03-22 19:07:15.114879,99.11,L1TP,48,26,47.74669,-126.05771,49.91623,-122.74635,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/026/LC08_L1TP_048026_20170322_20170329_01_T1/index.html
LC08_L1TP_009027_20170321_20170329_01_T1,LC80090272017080LGN00,2017-03-21 15:06:37.851048,67.03,L1TP,9,27,46.32516,-66.31643,48.49471,-63.08841,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/027/LC08_L1TP_009027_20170321_20170329_01_T1/index.html
LC08_L1TP_009028_20170321_20170329_01_T1,LC80090282017080LGN00,2017-03-21 15:07:01.725142,44.8,L1TP,9,28,44.90083,-66.81968,47.06977,-63.65675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/028/LC08_L1TP_009028_20170321_20170329_01_T1/index.html
