LC08_L1TP_025028_20170913_20170928_01_T1,LC80250282017256LGN00,2017-09-13 16:46:22.160327,0.06,L1TP,25,28,44.8846,-91.53854,47.06509,-88.32624,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/028/LC08_L1TP_025028_20170913_20170928_01_T1/index.html
LC08_L1TP_032034_20170610_20170627_01_T1,LC80320342017161LGN00,2017-06-10 17:31:35.505479,0.0,L1TP,32,34,36.39748,-104.86501,38.52882,-102.30941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/034/LC08_L1TP_032034_20170610_20170627_01_T1/index.html
LC08_L1TP_021045_20170731_20170811_01_T1,LC80210452017212LGN00,2017-07-31 16:28:16.301970,1.04,L1TP,21,45,20.60546,-91.80982,22.72335,-89.6406,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/045/LC08_L1TP_021045_20170731_20170811_01_T1/index.html
LC08_L1TP_024030_20171008_20171023_01_T1,LC80240302017281LGN00,2017-10-08 16:41:09.072705,0.02,L1TP,24,30,42.05812,-90.93111,44.22246,-87.9242,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/030/LC08_L1TP_024030_20171008_20171023_01_T1/index.html
LC08_L1TP_014035_20171103_20171109_01_T1,LC80140352017307LGN00,2017-11-03 15:41:21.551309,0.02,L1TP,14,35,34.95312,-77.5235,37.08517,-74.90688,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/035/LC08_L1TP_014035_20171103_20171109_01_T1/index.html
LC08_L1TP_013029_20170520_20170525_01_T1,LC80130292017140LGN00,2017-05-20 15:31:59.403160,0.01,L1TP,13,29,43.46895,-73.46821,45.64209,-70.35044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/029/LC08_L1TP_013029_20170520_20170525_01_T1/index.html
LC08_L1TP_018030_20170608_20170616_01_T1,LC80180302017159LGN00,2017-06-08 16:03:27.562566,5.55,L1TP,18,30,42.10103,-81.5473,44.24292,-78.72399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/030/LC08_L1TP_018030_20170608_20170616_01_T1/index.html
LC08_L1TP_016044_20170509_20170516_01_T1,LC80160442017129LGN00,2017-05-09 15:56:22.369435,6.79,L1TP,16,44,22.03299,-83.77413,24.15246,-81.50203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/044/LC08_L1TP_016044_20170509_20170516_01_T1/index.html
LC08_L1TP_039026_20170713_20170726_01_T1,LC80390262017194LGN00,2017-07-13 18:11:48.059080,0.0,L1TP,39,26,47.77229,-112.04779,49.93023,-108.86443,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/026/LC08_L1TP_039026_20170713_20170726_01_T1/index.html
LC08_L1TP_042026_20170803_20170812_01_T1,LC80420262017215LGN00,2017-08-03 18:30:30.894313,0.12,L1TP,42,26,47.76486,-116.66204,49.93713,-113.55943,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/026/LC08_L1TP_042026_20170803_20170812_01_T1/index.html
LC08_L1TP_037038_20170528_20170615_01_T1,LC80370382017148LGN00,2017-05-28 18:03:59.059327,0.0,L1TP,37,38,30.64617,-114.17619,32.78121,-111.67862,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/038/LC08_L1TP_037038_20170528_20170615_01_T1/index.html
LC08_L1TP_036030_20170622_20170630_01_T1,LC80360302017173LGN00,2017-06-22 17:54:47.336249,0.55,L1TP,36,30,42.04805,-109.46415,44.21904,-106.4287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/030/LC08_L1TP_036030_20170622_20170630_01_T1/index.html
LC08_L1TP_037025_20170715_20170727_01_T1,LC80370252017196LGN00,2017-07-15 17:59:03.703365,1.33,L1TP,37,25,49.14963,-108.5083,51.32849,-105.0604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/025/LC08_L1TP_037025_20170715_20170727_01_T1/index.html
LC08_L1TP_043036_20171013_20171024_01_T1,LC80430362017286LGN00,2017-10-13 18:40:58.979255,0.01,L1TP,43,36,33.5368,-122.66276,35.66457,-120.20441,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/036/LC08_L1TP_043036_20171013_20171024_01_T1/index.html
LC08_L1GT_049028_20171226_20171226_01_RT,LC80490282017360LGN00,2017-12-26 19:14:46.335845,62.4,L1GT,49,28,44.93618,-128.52305,47.09464,-125.59582,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/028/LC08_L1GT_049028_20171226_20171226_01_RT/index.html
LC08_L1TP_031036_20170502_20170515_01_T1,LC80310362017122LGN00,2017-05-02 17:25:47.939518,0.0,L1TP,31,36,33.53321,-104.07765,35.66676,-101.6265,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/036/LC08_L1TP_031036_20170502_20170515_01_T1/index.html
LC08_L1TP_030032_20171119_20171205_01_T1,LC80300322017323LGN00,2017-11-19 17:18:58.780010,0.02,L1TP,30,32,39.24528,-101.0079,41.37921,-98.24428,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/032/LC08_L1TP_030032_20171119_20171205_01_T1/index.html
LC08_L1TP_015040_20170907_20170926_01_T1,LC80150402017250LGN00,2017-09-07 15:49:20.951396,9.37,L1TP,15,40,27.80178,-80.83753,29.91971,-78.52637,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/040/LC08_L1TP_015040_20170907_20170926_01_T1/index.html
LC08_L1TP_034040_20170405_20170414_01_T1,LC80340402017095LGN00,2017-04-05 17:46:12.413132,0.0,L1TP,34,40,27.80029,-110.2191,29.92011,-107.91465,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/040/LC08_L1TP_034040_20170405_20170414_01_T1/index.html
LC08_L1TP_029044_20170301_20170316_01_T1,LC80290442017060LGN00,2017-03-01 17:17:12.476797,0.0,L1TP,29,44,22.04606,-103.85336,24.16241,-101.65988,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/044/LC08_L1TP_029044_20170301_20170316_01_T1/index.html
LC08_L1TP_027037_20170506_20170515_01_T1,LC80270372017126LGN00,2017-05-06 17:01:31.831730,0.04,L1TP,27,37,32.10346,-98.28005,34.23177,-95.86764,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/037/LC08_L1TP_027037_20170506_20170515_01_T1/index.html
LC08_L1GT_024041_20171227_20171227_01_RT,LC80240412017361LGN00,2017-12-27 16:45:26.172158,78.88,L1GT,24,41,26.35654,-95.15623,28.47304,-92.80654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/041/LC08_L1GT_024041_20171227_20171227_01_RT/index.html
LC08_L1TP_032041_20171117_20171122_01_T1,LC80320412017321LGN00,2017-11-17 17:34:56.173467,0.0,L1TP,32,41,26.35102,-107.50849,28.47241,-105.14936,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/041/LC08_L1TP_032041_20171117_20171122_01_T1/index.html
LC08_L1TP_034030_20170827_20170914_01_T1,LC80340302017239LGN00,2017-08-27 17:42:46.684479,2.4,L1TP,34,30,42.10468,-106.2874,44.23968,-103.4241,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/030/LC08_L1TP_034030_20170827_20170914_01_T1/index.html
LC08_L1GT_013036_20171230_20171230_01_RT,LC80130362017364LGN00,2017-12-30 15:35:26.744676,68.75,L1GT,13,36,33.53986,-76.33785,35.65763,-73.81953,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/036/LC08_L1GT_013036_20171230_20171230_01_RT/index.html
LC08_L1TP_018045_20170710_20170725_01_T1,LC80180452017191LGN00,2017-07-10 16:09:34.390601,6.12,L1TP,18,45,20.61008,-87.16554,22.71969,-84.98105,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/045/LC08_L1TP_018045_20170710_20170725_01_T1/index.html
LC08_L1TP_042027_20170718_20170728_01_T1,LC80420272017199LGN00,2017-07-18 18:30:47.244063,0.02,L1TP,42,27,46.35531,-117.17333,48.51538,-114.1404,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/027/LC08_L1TP_042027_20170718_20170728_01_T1/index.html
LC08_L1TP_041032_20171031_20171109_01_T1,LC80410322017304LGN00,2017-10-31 18:27:02.410633,0.54,L1TP,41,32,39.2542,-117.99268,41.38435,-115.27777,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/032/LC08_L1TP_041032_20171031_20171109_01_T1/index.html
LC08_L1TP_045029_20170808_20170823_01_T1,LC80450292017220LGN00,2017-08-08 18:50:16.895951,0.13,L1TP,45,29,43.5169,-122.78704,45.67264,-119.92912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/029/LC08_L1TP_045029_20170808_20170823_01_T1/index.html
LC08_L1TP_023033_20170729_20170811_01_T1,LC80230332017210LGN00,2017-07-29 16:35:50.370715,1.66,L1TP,23,33,37.79207,-90.6329,39.94252,-87.85127,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/033/LC08_L1TP_023033_20170729_20170811_01_T1/index.html
LC08_L1TP_024039_20170314_20170328_01_T1,LC80240392017073LGN00,2017-03-14 16:44:11.572214,0.01,L1TP,24,39,29.23833,-94.4277,31.35206,-92.03267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/039/LC08_L1TP_024039_20170314_20170328_01_T1/index.html
LC08_L1TP_018037_20170304_20170316_01_T1,LC80180372017063LGN00,2017-03-04 16:06:24.675194,0.02,L1TP,18,37,32.07527,-84.46988,34.21462,-81.91799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/037/LC08_L1TP_018037_20170304_20170316_01_T1/index.html
LC08_L1TP_038033_20171010_20171024_01_T1,LC80380332017283LGN00,2017-10-10 18:08:52.672735,0.32,L1TP,38,33,37.80504,-113.81509,39.94637,-111.07046,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/033/LC08_L1TP_038033_20171010_20171024_01_T1/index.html
LC08_L1TP_047025_20170822_20170912_01_T1,LC80470252017234LGN00,2017-08-22 19:01:06.993261,4.1,L1TP,47,25,49.18168,-123.88164,51.34805,-120.61091,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/025/LC08_L1TP_047025_20170822_20170912_01_T1/index.html
LC08_L1TP_020033_20170809_20170824_01_T1,LC80200332017221LGN00,2017-08-09 16:17:22.242040,0.03,L1TP,20,33,37.82271,-85.91754,39.96439,-83.32825,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/033/LC08_L1TP_020033_20170809_20170824_01_T1/index.html
LC08_L1TP_011029_20171130_20171207_01_T1,LC80110292017334LGN00,2017-11-30 15:20:16.905436,0.05,L1TP,11,29,43.5247,-70.29266,45.66284,-67.3542,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/029/LC08_L1TP_011029_20171130_20171207_01_T1/index.html
LC08_L1TP_045026_20171027_20171108_01_T1,LC80450262017300LGN00,2017-10-27 18:49:22.664647,0.76,L1TP,45,26,47.71742,-121.47799,49.90511,-118.07619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/026/LC08_L1TP_045026_20171027_20171108_01_T1/index.html
LC08_L1TP_028028_20171121_20171206_01_T1,LC80280282017325LGN00,2017-11-21 17:05:00.795085,0.94,L1TP,28,28,44.91428,-96.15209,47.07391,-93.02536,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/028/LC08_L1TP_028028_20171121_20171206_01_T1/index.html
LC08_L1TP_014043_20170425_20170502_01_T1,LC80140432017115LGN00,2017-04-25 15:43:35.447940,1.59,L1TP,14,43,23.48735,-80.34961,25.60133,-78.12941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/043/LC08_L1TP_014043_20170425_20170502_01_T1/index.html
LC08_L1TP_030035_20170612_20170628_01_T1,LC80300352017163LGN00,2017-06-12 17:19:38.550315,0.0,L1TP,30,35,34.94237,-102.24205,37.0812,-99.59383,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/035/LC08_L1TP_030035_20170612_20170628_01_T1/index.html
LC08_L1TP_016032_20170509_20170516_01_T1,LC80160322017129LGN00,2017-05-09 15:51:35.643091,0.37,L1TP,16,32,39.20218,-79.40673,41.36631,-76.52209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/032/LC08_L1TP_016032_20170509_20170516_01_T1/index.html
LC08_L1TP_026040_20171209_20171223_01_T1,LC80260402017343LGN00,2017-12-09 16:57:21.969897,0.04,L1TP,26,40,27.79698,-97.84438,29.92266,-95.54658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/040/LC08_L1TP_026040_20171209_20171223_01_T1/index.html
LC08_L1TP_027042_20170623_20170630_01_T1,LC80270422017174LGN00,2017-06-23 17:03:56.921286,0.01,L1TP,27,42,24.9289,-100.0939,27.03696,-97.81057,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170623_20170630_01_T1/index.html
LC08_L1TP_031044_20171126_20171206_01_T1,LC80310442017330LGN00,2017-11-26 17:29:53.155136,0.03,L1TP,31,44,22.04176,-106.95369,24.15434,-104.70247,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/044/LC08_L1TP_031044_20171126_20171206_01_T1/index.html
LC08_L1TP_036040_20170825_20170913_01_T1,LC80360402017237LGN00,2017-08-25 17:59:06.914809,0.0,L1TP,36,40,27.78883,-113.32941,29.91006,-110.93807,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/040/LC08_L1TP_036040_20170825_20170913_01_T1/index.html
LC08_L1TP_020046_20170403_20170414_01_T1,LC80200462017093LGN00,2017-04-03 16:22:05.222396,0.28,L1TP,20,46,19.14717,-90.64087,21.26829,-88.39995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/046/LC08_L1TP_020046_20170403_20170414_01_T1/index.html
LC08_L1TP_026029_20170328_20170414_01_T1,LC80260292017087LGN00,2017-03-28 16:52:26.511595,0.19,L1TP,26,29,43.5217,-93.46857,45.66649,-90.57847,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/029/LC08_L1TP_026029_20170328_20170414_01_T1/index.html
LC08_L1TP_013043_20171214_20171223_01_T1,LC80130432017348LGN00,2017-12-14 15:38:14.546222,0.41,L1TP,13,43,23.4598,-78.84493,25.59014,-76.51504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/043/LC08_L1TP_013043_20171214_20171223_01_T1/index.html
LC08_L1TP_022033_20170316_20170328_01_T1,LC80220332017075LGN00,2017-03-16 16:29:25.283829,0.01,L1TP,22,33,37.81958,-89.07077,39.94855,-86.36132,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/033/LC08_L1TP_022033_20170316_20170328_01_T1/index.html
LC08_L1TP_024026_20171227_20171227_01_RT,LC80240262017361LGN00,2017-12-27 16:39:27.848938,1.3,L1TP,24,26,47.76885,-88.95047,49.92396,-85.71323,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/026/LC08_L1TP_024026_20171227_20171227_01_RT/index.html
LC08_L1TP_041029_20171015_20171024_01_T1,LC80410292017288LGN00,2017-10-15 18:25:50.426926,0.24,L1TP,41,29,43.51821,-116.63472,45.67222,-113.78059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/029/LC08_L1TP_041029_20171015_20171024_01_T1/index.html
LC08_L1TP_044030_20170630_20170715_01_T1,LC80440302017181LGN00,2017-06-30 18:44:15.792969,0.0,L1TP,44,30,42.09224,-121.70604,44.24989,-118.93979,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/030/LC08_L1TP_044030_20170630_20170715_01_T1/index.html
LC08_L1TP_024028_20171008_20171023_01_T1,LC80240282017281LGN00,2017-10-08 16:40:21.299100,0.23,L1TP,24,28,44.9159,-89.97831,47.07587,-86.85801,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20171008_20171023_01_T1/index.html
LC08_L1TP_034027_20170726_20170810_01_T1,LC80340272017207LGN00,2017-07-26 17:41:24.749452,0.19,L1TP,34,27,46.35161,-104.81529,48.51535,-101.79744,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/027/LC08_L1TP_034027_20170726_20170810_01_T1/index.html
LC08_L1TP_033030_20170921_20171012_01_T1,LC80330302017264LGN00,2017-09-21 17:36:40.235093,0.01,L1TP,33,30,42.09852,-104.70836,44.24654,-101.92238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/030/LC08_L1TP_033030_20170921_20171012_01_T1/index.html
LC08_L1TP_032038_20170407_20170414_01_T1,LC80320382017097LGN00,2017-04-07 17:33:02.015139,0.0,L1TP,32,38,30.67295,-106.43735,32.7862,-103.99988,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/038/LC08_L1TP_032038_20170407_20170414_01_T1/index.html
LC08_L1TP_021029_20170901_20170916_01_T1,LC80210292017244LGN00,2017-09-01 16:22:02.741215,0.89,L1TP,21,29,43.51354,-85.71311,45.67586,-82.879,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/029/LC08_L1TP_021029_20170901_20170916_01_T1/index.html
LC08_L1GT_021043_20171222_20171222_01_RT,LC80210432017356LGN00,2017-12-22 16:27:42.770414,10.71,L1GT,21,43,23.48324,-91.17421,25.60458,-88.96755,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/043/LC08_L1GT_021043_20171222_20171222_01_RT/index.html
LC08_L1TP_046032_20171002_20171014_01_T1,LC80460322017275LGN00,2017-10-02 18:57:53.207649,0.15,L1TP,46,32,39.23374,-125.75029,41.37466,-122.94668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/032/LC08_L1TP_046032_20171002_20171014_01_T1/index.html
LC08_L1TP_024032_20171008_20171023_01_T1,LC80240322017281LGN00,2017-10-08 16:41:56.846310,0.02,L1TP,24,32,39.24632,-91.70447,41.39438,-89.06393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/032/LC08_L1TP_024032_20171008_20171023_01_T1/index.html
LC08_L1TP_021034_20171019_20171025_01_T1,LC80210342017292LGN00,2017-10-19 16:24:13.887133,0.55,L1TP,21,34,36.39966,-87.91088,38.52536,-85.31279,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/034/LC08_L1TP_021034_20171019_20171025_01_T1/index.html
LC08_L1TP_006037_20170417_20170501_01_T1,LC80060372017107LGN00,2017-04-17 14:51:51.104684,0.11,L1TP,6,37,32.08287,-65.92958,34.21521,-63.39645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/037/LC08_L1TP_006037_20170417_20170501_01_T1/index.html
LC08_L1TP_017028_20170414_20170501_01_T1,LC80170282017104LGN00,2017-04-14 15:56:17.004591,0.35,L1TP,17,28,44.89351,-79.21069,47.06684,-76.02195,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/028/LC08_L1TP_017028_20170414_20170501_01_T1/index.html
LC08_L1TP_031027_20170907_20170926_01_T1,LC80310272017250LGN00,2017-09-07 17:23:03.567518,0.03,L1TP,31,27,46.3594,-100.2172,48.50908,-97.11904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/027/LC08_L1TP_031027_20170907_20170926_01_T1/index.html
LC08_L1TP_049026_20170921_20171012_01_T1,LC80490262017264LGN00,2017-09-21 19:13:57.802796,1.25,L1TP,49,26,47.7145,-127.63259,49.90442,-124.22043,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/026/LC08_L1TP_049026_20170921_20171012_01_T1/index.html
LC08_L1TP_043025_20170826_20170913_01_T1,LC80430252017238LGN00,2017-08-26 18:36:24.472096,1.23,L1TP,43,25,49.18067,-117.69643,51.3493,-114.43805,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/025/LC08_L1TP_043025_20170826_20170913_01_T1/index.html
LC08_L1TP_037034_20170629_20170714_01_T1,LC80370342017180LGN00,2017-06-29 18:02:35.413268,0.02,L1TP,37,34,36.39849,-112.61977,38.5231,-109.98847,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/034/LC08_L1TP_037034_20170629_20170714_01_T1/index.html
LC08_L1TP_012042_20170902_20170916_01_T1,LC80120422017245LGN00,2017-09-02 15:31:36.014079,1.67,L1TP,12,42,24.92164,-76.92551,27.03616,-74.61571,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/042/LC08_L1TP_012042_20170902_20170916_01_T1/index.html
LC08_L1GT_017046_20171226_20171226_01_RT,LC80170462017360LGN00,2017-12-26 16:04:10.157397,12.18,L1GT,17,46,19.16573,-85.98035,21.28011,-83.82758,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/046/LC08_L1GT_017046_20171226_20171226_01_RT/index.html
LC08_L1TP_036027_20170606_20170616_01_T1,LC80360272017157LGN00,2017-06-06 17:53:29.867525,0.03,L1TP,36,27,46.33302,-108.00795,48.49779,-104.79588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/027/LC08_L1TP_036027_20170606_20170616_01_T1/index.html
LC08_L1TP_037029_20170901_20170916_01_T1,LC80370292017244LGN00,2017-09-01 18:00:55.898473,1.16,L1TP,37,29,43.51767,-110.43037,45.67402,-107.57648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/029/LC08_L1TP_037029_20170901_20170916_01_T1/index.html
LC08_L1TP_033041_20170329_20170414_01_T1,LC80330412017088LGN00,2017-03-29 17:40:28.514933,0.0,L1TP,33,41,26.33257,-109.07593,28.4669,-106.67096,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/041/LC08_L1TP_033041_20170329_20170414_01_T1/index.html
LC08_L1TP_030043_20171119_20171205_01_T1,LC80300432017323LGN00,2017-11-19 17:23:21.589906,0.0,L1TP,30,43,23.48787,-105.06174,25.6001,-102.83112,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/043/LC08_L1TP_030043_20171119_20171205_01_T1/index.html
LC08_L1TP_016027_20170322_20170329_01_T1,LC80160272017081LGN00,2017-03-22 15:49:52.844157,2.4,L1TP,16,27,46.35179,-77.0943,48.50186,-73.94178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/027/LC08_L1TP_016027_20170322_20170329_01_T1/index.html
LC08_L1TP_024029_20171008_20171023_01_T1,LC80240292017281LGN00,2017-10-08 16:40:45.185902,0.02,L1TP,24,29,43.4878,-90.4639,45.65001,-87.40348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/029/LC08_L1TP_024029_20171008_20171023_01_T1/index.html
LC08_L1TP_019045_20171208_20171223_01_T1,LC80190452017342LGN00,2017-12-08 16:16:05.734663,1.73,L1TP,19,45,20.60523,-88.73992,22.71573,-86.51821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/045/LC08_L1TP_019045_20171208_20171223_01_T1/index.html
LC08_L1TP_028042_20171105_20171120_01_T1,LC80280422017309LGN00,2017-11-05 17:10:40.012507,0.06,L1TP,28,42,24.91032,-101.68424,27.03186,-99.3526,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/042/LC08_L1TP_028042_20171105_20171120_01_T1/index.html
LC08_L1TP_026027_20170429_20170515_01_T1,LC80260272017119LGN00,2017-04-29 16:51:20.427393,0.21,L1TP,26,27,46.35178,-92.44838,48.51948,-89.43868,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/027/LC08_L1TP_026027_20170429_20170515_01_T1/index.html
LC08_L1TP_026037_20171123_20171206_01_T1,LC80260372017327LGN00,2017-11-23 16:56:13.253971,0.02,L1TP,26,37,32.07076,-96.83099,34.21197,-94.26145,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/037/LC08_L1TP_026037_20171123_20171206_01_T1/index.html
LC08_L1TP_028030_20171004_20171014_01_T1,LC80280302017277LGN00,2017-10-04 17:05:51.313164,0.0,L1TP,28,30,42.05493,-97.11131,44.22151,-94.09479,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/030/LC08_L1TP_028030_20171004_20171014_01_T1/index.html
LC08_L1TP_020026_20170910_20170927_01_T1,LC80200262017253LGN00,2017-09-10 16:14:40.516494,0.02,L1TP,20,26,47.77217,-82.72479,49.92484,-79.50106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/026/LC08_L1TP_020026_20170910_20170927_01_T1/index.html
LC08_L1TP_040032_20170704_20170716_01_T1,LC80400322017185LGN00,2017-07-04 18:20:21.027360,0.14,L1TP,40,32,39.24826,-116.39351,41.39233,-113.73804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/032/LC08_L1TP_040032_20170704_20170716_01_T1/index.html
LC08_L1TP_021033_20171019_20171025_01_T1,LC80210332017292LGN00,2017-10-19 16:23:50.004567,1.24,L1TP,21,33,37.82542,-87.49759,39.95787,-84.86161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/033/LC08_L1TP_021033_20171019_20171025_01_T1/index.html
LC08_L1TP_022035_20171026_20171107_01_T1,LC80220352017299LGN00,2017-10-26 16:30:48.819613,0.02,L1TP,22,35,34.9452,-89.89804,37.08471,-87.26184,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/035/LC08_L1TP_022035_20171026_20171107_01_T1/index.html
